Player ID,Player name,MP
mchalke01,Kevin McHale,241
birdla01,Larry Bird,269
johnsde01,Dennis Johnson,257
aingeda01,Danny Ainge,213
parisro01,Robert Parish,191
waltobi01,Bill Walton,117
sichtje01,Jerry Sichting,85
carliri01,Rick Carlisle,8
kitegr01,Greg Kite,30
vincesa01,Sam Vincent,12
thirdda01,David Thirdkill,15
wedmasc01,Scott Wedman,2
olajuha01,Hakeem Olajuwon,241
mccraro01,Rodney McCray,237
sampsra01,Ralph Sampson,193
reidro01,Robert Reid,241
wiggimi01,Mitchell Wiggins,133
lloydle01,Lewis Lloyd,134
leaveal01,Allen Leavell,72
peterji01,Jim Petersen,136
ehlocr01,Craig Ehlo,10
harrist01,Steve Harris,27
mcdowha01,Hank McDowell,9
waitegr01,Granville Waiters,7
