Player ID,Player name,MP
jordami01,Michael Jordan,119
pippesc01,Scottie Pippen,124
grantho01,Horace Grant,111
perduwi01,Will Perdue,38
armstbj01,B.J. Armstrong,56
paxsojo01,John Paxson,78
levincl01,Cliff Levingston,32
kingst01,Stacey King,7
cartwbi01,Bill Cartwright,81
hodgecr01,Craig Hodges,21
willisc01,Scott Williams,35
hansebo01,Bob Hansen,18
seikaro01,Rony Seikaly,117
ricegl01,Glen Rice,119
smithst01,Steve Smith,100
longgr01,Grant Long,120
shawbr01,Brian Shaw,85
colesbi01,Bimbo Coles,45
edwarke01,Kevin Edwards,55
askinke01,Keith Askins,48
oggal01,Alan Ogg,15
kesslal01,Alec Kessler,12
mortojo01,John Morton,2
sundvjo01,Jon Sundvold,2
