Player ID,Player name,MP
jordami01,Michael Jordan,210
pippesc01,Scottie Pippen,202
grantho01,Horace Grant,203
hodgecr01,Craig Hodges,171
cartwbi01,Bill Cartwright,163
corzida01,Dave Corzine,80
sellebr01,Brad Sellers,61
vincesa01,Sam Vincent,52
paxsojo01,John Paxson,58
davisch02,Charles Davis,24
haleyja01,Jack Haley,1
harpero01,Ron Harper,189
nancela01,Larry Nance,195
pricema01,Mark Price,158
daughbr01,Brad Daugherty,167
williho01,Hot Rod Williams,161
ehlocr01,Craig Ehlo,97
sandemi01,Mike Sanders,87
valenda01,Darnell Valentine,80
rollitr01,Tree Rollins,74
dudlech02,Chris Dudley,4
hubbaph01,Phil Hubbard,1
keysra01,Randolph Keys,12
