Player ID,Player name,MP
ervinju01,Julius Erving,80
hollili01,Lionel Hollins,62
jonesbo01,Bobby Jones,52
cheekma01,Maurice Cheeks,80
dawkida01,Darryl Dawkins,72
jonesca01,Caldwell Jones,64
bibbyhe01,Henry Bibby,48
mixst01,Steve Mix,19
richacl01,Clint Richardson,1
spanaji01,Jim Spanarkel,1
toonebe01,Bernard Toone,1
greveke01,Kevin Grevey,72
hayesel01,Elvin Hayes,92
willijo01,John Williamson,31
ballagr01,Greg Ballard,73
wrighla01,Larry Wright,33
unselwe01,Wes Unseld,87
porteke01,Kevin Porter,49
corzida01,Dave Corzine,9
behagro01,Ron Behagen,14
cleamji01,Jim Cleamons,20
