Player ID,Player name,MP
johnsma02,Magic Johnson,236
abdulka01,Kareem Abdul-Jabbar,203
worthja01,James Worthy,238
coopemi01,Michael Cooper,179
scottby01,Byron Scott,181
thompmy01,Mychal Thompson,171
greenac01,A.C. Green,144
rambiku01,Kurt Rambis,56
brancad01,Adrian Branch,10
matthwe01,Wes Matthews,13
smrekmi01,Mike Smrek,9
birdla01,Larry Bird,254
johnsde01,Dennis Johnson,244
mchalke01,Kevin McHale,231
parisro01,Robert Parish,183
aingeda01,Danny Ainge,234
dayeda01,Darren Daye,50
roberfr01,Fred Roberts,40
vincesa01,Sam Vincent,33
henryco01,Conner Henry,15
sichtje01,Jerry Sichting,56
waltobi01,Bill Walton,24
kitegr01,Greg Kite,76
