Player ID,Player name,MP
toneyan01,Andrew Toney,236
ervinju01,Julius Erving,250
cheekma01,Maurice Cheeks,246
jonesbo01,Bobby Jones,194
dawkida01,Darryl Dawkins,137
jonesca01,Caldwell Jones,227
richacl01,Clint Richardson,146
edwarfr01,Franklin Edwards,19
curetea01,Earl Cureton,34
bantomi01,Mike Bantom,129
hollili01,Lionel Hollins,34
mixst01,Steve Mix,28
parisro01,Robert Parish,236
birdla01,Larry Bird,298
mchalke01,Kevin McHale,188
maxwece01,Cedric Maxwell,199
hendege01,Gerald Henderson,217
carrml01,M.L. Carr,168
aingeda01,Danny Ainge,124
fordch01,Chris Ford,83
robeyri01,Rick Robey,70
architi01,Tiny Archibald,73
fernser01,Eric Fernsten,10
bradlch01,Charles Bradley,14
