Player ID,Player name,MP
abdulka01,Kareem Abdul-Jabbar,166
mcgeemi01,Mike McGee,149
johnsma02,Magic Johnson,178
mcadobo01,Bob McAdoo,100
coopemi01,Michael Cooper,165
worthja01,James Worthy,137
scottby01,Byron Scott,107
rambiku01,Kurt Rambis,96
natersw01,Swen Nater,56
sprigla01,Larry Spriggs,29
wilkeja01,Jamaal Wilkes,16
kupchmi01,Mitch Kupchak,26
blackro01,Rolando Blackman,182
aguirma01,Mark Aguirre,147
vinceja01,Jay Vincent,154
cummipa01,Pat Cummings,134
ellisda01,Dale Ellis,138
davisbr01,Brad Davis,134
harpede01,Derek Harper,134
garnebi02,Bill Garnett,37
nimphku01,Kurt Nimphius,90
turneel01,Elston Turner,39
westma01,Mark West,31
pheglro01,Roger Phegley,5
