1980: N/A vs. N/A
,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Kareem Abdul-Jabbar,32,5,203,73,133,0,0,21,26,16,52,68,16,3,23,21,20,167,.549,,.808,40.6,33.4,13.6,3.2,0.6,4.6,abdulka01
2,Magic Johnson,20,6,256,47,82,0,2,35,40,17,50,67,52,16,2,30,17,129,.573,.000,.875,42.7,21.5,11.2,8.7,2.7,0.3,johnsma02
3,Jamaal Wilkes,26,6,252,57,122,0,0,14,17,25,21,46,19,5,1,13,23,128,.467,,.824,42.0,21.3,7.7,3.2,0.8,0.2,wilkeja01
4,Norm Nixon,24,6,254,37,85,0,1,19,25,6,16,22,42,13,1,22,19,93,.435,.000,.760,42.3,15.5,3.7,7.0,2.2,0.2,nixonno01
5,Michael Cooper,23,6,185,20,56,0,0,13,16,11,14,25,20,7,4,12,22,53,.357,,.813,30.8,8.8,4.2,3.3,1.2,0.7,coopemi01
6,Jim Chones,30,6,185,19,36,0,0,12,16,14,28,42,9,5,4,15,22,50,.528,,.750,30.8,8.3,7.0,1.5,0.8,0.7,choneji01
7,Mark Landsberger,24,6,86,12,31,0,1,1,2,14,23,37,1,3,2,5,21,25,.387,.000,.500,14.3,4.2,6.2,0.2,0.5,0.3,landsma01
8,Brad Holland,23,3,13,4,6,0,0,2,2,0,1,1,1,3,0,1,3,10,.667,,1.000,4.3,3.3,0.3,0.3,1.0,0.0,hollabr01
9,Spencer Haywood,30,2,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1.000,,,2.5,1.0,0.0,0.0,0.0,0.0,haywosp01
10,Marty Byrnes,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0,0.0,0.0,byrnema01

,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Julius Erving,29,6,244,59,113,1,4,34,48,11,31,42,30,12,14,17,16,153,.522,.250,.708,40.7,25.5,7.0,5.0,2.0,2.3,ervinju01
2,Darryl Dawkins,23,6,203,52,98,0,2,17,26,12,24,36,13,7,14,19,29,121,.531,.000,.654,33.8,20.2,6.0,2.2,1.2,2.3,dawkida01
3,Maurice Cheeks,23,6,221,41,71,0,1,6,9,3,16,19,40,15,1,12,14,88,.577,.000,.667,36.8,14.7,3.2,6.7,2.5,0.2,cheekma01
4,Lionel Hollins,26,6,216,32,84,0,4,13,14,4,18,22,53,12,2,16,17,77,.381,.000,.929,36.0,12.8,3.7,8.8,2.0,0.3,hollili01
5,Bobby Jones,28,6,161,28,56,0,0,10,11,10,24,34,12,7,11,8,19,66,.500,,.909,26.8,11.0,5.7,2.0,1.2,1.8,jonesbo01
6,Caldwell Jones,29,6,202,20,42,0,0,14,20,11,39,50,11,1,16,9,24,54,.476,,.700,33.7,9.0,8.3,1.8,0.2,2.7,jonesca01
7,Steve Mix,32,5,76,14,29,0,0,8,8,3,6,9,7,1,2,3,6,36,.483,,1.000,15.2,7.2,1.8,1.4,0.2,0.4,mixst01
8,Henry Bibby,30,6,114,12,36,0,4,6,8,3,8,11,19,1,0,7,9,30,.333,.000,.750,19.0,5.0,1.8,3.2,0.2,0.0,bibbyhe01
9,Clint Richardson,23,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,,1.0,0.0,0.0,0.0,0.0,0.0,richacl01
10,Jim Spanarkel,22,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,1.0,0.0,0.0,1.0,0.0,0.0,spanaji01
11,Bernard Toone,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,1.0,0.0,0.0,0.0,0.0,0.0,toonebe01
