1976: N/A vs. N/A
,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Julius Erving,25,6,257,79,134,2,,66,84,,,85,32,5,4,,20,226,.590,,.786,42.8,37.7,14.2,5.3,0.8,0.7,ervinju01
2,John Williamson,24,6,216,57,115,2,,19,30,,,16,17,,,,24,135,.496,,.633,36.0,22.5,2.7,2.8,,,willijo01
3,Brian Taylor,24,6,216,34,91,5,,16,20,,,14,24,,,,19,89,.374,,.800,36.0,14.8,2.3,4.0,,,taylobr01
4,Rich Jones,29,6,212,32,88,0,,7,13,,,40,10,,,,21,71,.364,,.538,35.3,11.8,6.7,1.7,,,jonesri01
5,Al Skinner,23,6,130,21,44,1,,14,20,,,21,15,,,,22,57,.477,,.700,21.7,9.5,3.5,2.5,,,skinnal01
6,Jim Eakins,29,6,120,21,36,0,,10,13,,,35,6,,,,23,52,.583,,.769,20.0,8.7,5.8,1.0,,,eakinji01
7,Tim Bassett,24,6,150,15,40,0,,4,6,,,35,5,,,,20,34,.375,,.667,25.0,5.7,5.8,0.8,,,basseti01
8,Kim Hughes,23,5,106,14,28,0,,1,3,,,32,1,,,,25,29,.500,,.333,21.2,5.8,6.4,0.2,,,hugheki01
9,Ted McClain,29,3,26,1,11,0,,2,4,,,1,2,,,,8,4,.091,,.500,8.7,1.3,0.3,0.7,,,mcclate01
10,Bill Melchionni,31,1,4,2,3,0,,0,0,,,1,0,,,,1,4,.667,,,4.0,4.0,1.0,0.0,,,melchbi01
11,Chuck Terry,25,1,3,0,0,0,,0,0,,,0,0,,,,2,0,,,,3.0,0.0,0.0,0.0,,,terrych01

,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,David Thompson,21,6,234,63,111,1,,43,51,,,38,18,,,,26,170,.568,,.843,39.0,28.3,6.3,3.0,,,thompda01
2,Dan Issel,27,6,207,60,106,0,,17,21,,,77,8,,,,30,137,.566,,.810,34.5,22.8,12.8,1.3,,,isselda01
3,Ralph Simpson,26,6,246,39,91,1,,22,24,,,26,31,,,,17,101,.429,,.917,41.0,16.8,4.3,5.2,,,simpsra01
4,Bobby Jones,24,6,197,36,64,0,,18,26,,,50,28,,,,28,90,.563,,.692,32.8,15.0,8.3,4.7,,,jonesbo01
5,Chuck Williams,29,6,189,24,50,0,,20,21,,,20,17,,,,14,68,.480,,.952,31.5,11.3,3.3,2.8,,,willich02
6,Byron Beck,31,6,116,15,37,0,,11,12,,,27,8,,,,15,41,.405,,.917,19.3,6.8,4.5,1.3,,,beckby01
7,Gus Gerard,22,6,74,10,29,0,,8,15,,,19,7,,,,16,28,.345,,.533,12.3,4.7,3.2,1.2,,,gerargu01
8,Marvin Webster,23,6,92,11,25,0,,6,11,,,45,4,,,,14,28,.440,,.545,15.3,4.7,7.5,0.7,,,webstma01
9,Claude Terry,26,5,55,7,21,0,,5,8,,,6,8,,,,7,19,.333,,.625,11.0,3.8,1.2,1.6,,,terrycl01
10,Monte Towe,22,4,30,3,8,0,,4,5,,,0,6,,,,6,10,.375,,.800,7.5,2.5,0.0,1.5,,,towemo01
