1991: N/A vs. N/A
,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Michael Jordan,27,5,220,63,113,2,4,28,33,8,25,33,57,14,7,18,18,156,.558,.500,.848,44.0,31.2,6.6,11.4,2.8,1.4,jordami01
2,Scottie Pippen,25,5,218,39,86,1,5,25,29,15,32,47,33,12,5,20,22,104,.453,.200,.862,43.6,20.8,9.4,6.6,2.4,1.0,pippesc01
3,Horace Grant,25,5,198,32,51,0,0,9,12,14,25,39,8,8,3,9,9,73,.627,,.750,39.6,14.6,7.8,1.6,1.6,0.6,grantho01
4,John Paxson,30,5,159,32,49,1,4,2,2,2,8,10,17,5,0,2,9,67,.653,.250,1.000,31.8,13.4,2.0,3.4,1.0,0.0,paxsojo01
5,Bill Cartwright,33,5,160,20,46,0,0,4,6,5,20,25,12,3,3,6,14,44,.435,,.667,32.0,8.8,5.0,2.4,0.6,0.6,cartwbi01
6,Craig Hodges,30,5,53,9,23,1,6,0,0,0,3,3,1,0,0,2,4,19,.391,.167,,10.6,3.8,0.6,0.2,0.0,0.0,hodgecr01
7,Cliff Levingston,30,5,90,8,13,0,0,0,0,5,9,14,3,5,5,1,12,16,.615,,,18.0,3.2,2.8,0.6,1.0,1.0,levincl01
8,B.J. Armstrong,23,5,37,5,11,0,1,0,0,1,2,3,4,2,0,1,2,10,.455,.000,,7.4,2.0,0.6,0.8,0.4,0.0,armstbj01
9,Will Perdue,25,5,37,3,5,0,0,2,2,3,9,12,1,0,1,2,6,8,.600,,1.000,7.4,1.6,2.4,0.2,0.0,0.2,perduwi01
10,Scott Williams,22,4,45,2,4,0,0,4,6,2,7,9,3,0,1,1,9,8,.500,,.667,11.3,2.0,2.3,0.8,0.0,0.3,willisc01
11,Stacey King,24,2,6,0,3,0,1,2,2,0,1,1,0,0,0,1,2,2,.000,.000,1.000,3.0,1.0,0.5,0.0,0.0,0.0,kingst01
12,Dennis Hopson,25,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2.0,0.0,0.0,0.0,0.0,0.0,hopsode01

,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Magic Johnson,31,5,228,25,58,4,14,39,41,8,32,40,62,6,0,22,10,93,.431,.286,.951,45.6,18.6,8.0,12.4,1.2,0.0,johnsma02
2,Vlade Divac,22,5,208,39,69,0,2,13,13,17,27,44,10,9,12,15,18,91,.565,.000,1.000,41.6,18.2,8.8,2.0,1.8,2.4,divacvl01
3,Sam Perkins,29,5,206,28,69,5,13,22,29,14,24,38,5,2,7,8,15,83,.406,.385,.759,41.2,16.6,7.6,1.0,0.4,1.4,perkisa01
4,James Worthy,29,4,164,35,73,1,6,6,9,4,8,12,8,4,0,7,6,77,.479,.167,.667,41.0,19.3,3.0,2.0,1.0,0.0,worthja01
5,A.C. Green,27,5,113,10,32,2,3,7,12,13,15,28,1,3,0,5,8,29,.313,.667,.583,22.6,5.8,5.6,0.2,0.6,0.0,greenac01
6,Terry Teagle,30,5,71,7,21,0,0,11,14,1,1,2,1,3,1,6,9,25,.333,,.786,14.2,5.0,0.4,0.2,0.6,0.2,teaglte01
7,Elden Campbell,22,3,33,10,16,0,0,3,4,1,3,4,0,3,2,2,4,23,.625,,.750,11.0,7.7,1.3,0.0,1.0,0.7,campbel01
8,Byron Scott,29,4,140,5,18,1,5,7,10,0,7,7,7,3,0,4,16,18,.278,.200,.700,35.0,4.5,1.8,1.8,0.8,0.0,scottby01
9,Tony Smith,22,2,32,5,7,0,0,2,3,1,0,1,2,1,0,5,6,12,.714,,.667,16.0,6.0,0.5,1.0,0.5,0.0,smithto02
10,Larry Drew,32,4,20,3,8,0,3,1,2,0,2,2,0,0,0,0,3,7,.375,.000,.500,5.0,1.8,0.5,0.0,0.0,0.0,drewla01
11,Mychal Thompson,36,1,10,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,.000,,,10.0,0.0,0.0,0.0,0.0,0.0,thompmy01
