1985: N/A vs. N/A
,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Kareem Abdul-Jabbar,37,6,213,67,111,0,0,20,26,17,37,54,31,6,9,17,27,154,.604,,.769,35.5,25.7,9.0,5.2,1.0,1.5,abdulka01
2,James Worthy,23,6,234,57,101,0,1,28,40,10,17,27,19,3,3,8,14,142,.564,.000,.700,39.0,23.7,4.5,3.2,0.5,0.5,worthja01
3,Magic Johnson,25,6,235,41,83,1,2,27,31,3,38,41,84,13,0,20,16,110,.494,.500,.871,39.2,18.3,6.8,14.0,2.2,0.0,johnsma02
4,Byron Scott,23,6,208,30,76,2,7,5,9,6,16,22,13,15,1,8,14,67,.395,.286,.556,34.7,11.2,3.7,2.2,2.5,0.2,scottby01
5,Michael Cooper,28,6,153,20,34,2,7,19,21,0,12,12,22,7,2,2,16,61,.588,.286,.905,25.5,10.2,2.0,3.7,1.2,0.3,coopemi01
6,Bob McAdoo,33,6,117,22,58,0,0,5,7,3,15,18,5,0,3,10,22,49,.379,,.714,19.5,8.2,3.0,0.8,0.0,0.5,mcadobo01
7,Kurt Rambis,26,6,132,19,38,0,0,7,13,16,35,51,5,8,3,5,14,45,.500,,.538,22.0,7.5,8.5,0.8,1.3,0.5,rambiku01
8,Mitch Kupchak,30,6,87,11,20,0,1,9,14,6,14,20,4,1,1,0,19,31,.550,.000,.643,14.5,5.2,3.3,0.7,0.2,0.2,kupchmi01
9,Mike McGee,25,4,26,5,10,3,5,6,9,1,3,4,2,0,0,1,5,19,.500,.600,.667,6.5,4.8,1.0,0.5,0.0,0.0,mcgeemi01
10,Larry Spriggs,25,4,27,6,10,0,0,2,4,4,3,7,6,1,1,3,4,14,.600,,.500,6.8,3.5,1.8,1.5,0.3,0.3,sprigla01
11,Ronnie Lester,26,2,6,0,2,0,0,2,2,0,0,0,1,0,0,1,1,2,.000,,1.000,3.0,1.0,0.0,0.5,0.0,0.0,lestero01
12,Chuck Nevitt,25,1,2,0,0,0,0,1,2,0,0,0,0,1,1,0,0,1,,,.500,2.0,1.0,0.0,0.0,1.0,1.0,nevitch01

 
,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Kevin McHale,27,6,240,58,97,0,0,40,55,21,43,64,8,2,11,16,20,156,.598,,.727,40.0,26.0,10.7,1.3,0.3,1.8,mchalke01
2,Larry Bird,28,6,241,53,118,3,9,34,40,16,37,53,30,11,4,13,14,143,.449,.333,.850,40.2,23.8,8.8,5.0,1.8,0.7,birdla01
3,Robert Parish,31,6,223,38,79,0,0,27,35,13,41,54,12,6,11,9,16,103,.481,,.771,37.2,17.2,9.0,2.0,1.0,1.8,parisro01
4,Dennis Johnson,30,6,247,39,102,0,8,18,21,5,21,26,57,10,4,20,13,96,.382,.000,.857,41.2,16.0,4.3,9.5,1.7,0.7,johnsde01
5,Danny Ainge,25,6,203,29,70,2,5,6,8,4,14,18,42,12,0,9,20,66,.414,.400,.750,33.8,11.0,3.0,7.0,2.0,0.0,aingeda01
6,Scott Wedman,32,6,105,22,36,7,11,5,9,5,15,20,10,5,0,4,19,56,.611,.636,.556,17.5,9.3,3.3,1.7,0.8,0.0,wedmasc01
7,Ray Williams,30,4,37,7,14,0,0,0,0,0,1,1,11,1,0,7,6,14,.500,,,9.3,3.5,0.3,2.8,0.3,0.0,willira01
8,Cedric Maxwell,29,5,54,3,6,0,0,7,10,2,3,5,1,2,0,1,4,13,.500,,.700,10.8,2.6,1.0,0.2,0.4,0.0,maxwece01
9,Quinn Buckner,30,4,31,6,11,0,0,0,0,2,4,6,8,1,0,4,9,12,.545,,,7.8,3.0,1.5,2.0,0.3,0.0,bucknqu01
10,Greg Kite,23,5,44,4,9,0,0,1,2,4,6,10,3,1,0,1,10,9,.444,,.500,8.8,1.8,2.0,0.6,0.2,0.0,kitegr01
11,M.L. Carr,34,3,8,3,8,1,1,0,0,1,0,1,0,0,0,0,1,7,.375,1.000,,2.7,2.3,0.3,0.0,0.0,0.0,carrml01
12,Carlos Clark,24,2,7,1,2,0,0,2,2,1,0,1,3,1,0,0,1,4,.500,,1.000,3.5,2.0,0.5,1.5,0.5,0.0,clarkca01
