1983: N/A vs. N/A
 
,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Moses Malone,27,4,157,36,71,0,0,31,47,27,45,72,8,6,6,11,15,103,.507,,.660,39.3,25.8,18.0,2.0,1.5,1.5,malonmo01
2,Andrew Toney,25,4,147,30,71,0,2,28,33,6,3,9,23,5,1,18,11,88,.423,.000,.848,36.8,22.0,2.3,5.8,1.3,0.3,toneyan01
3,Julius Erving,32,4,153,30,64,0,0,16,20,9,25,34,20,5,11,9,11,76,.469,,.800,38.3,19.0,8.5,5.0,1.3,2.8,ervinju01
4,Maurice Cheeks,26,4,143,26,47,0,0,9,15,3,6,9,25,11,0,11,10,61,.553,,.600,35.8,15.3,2.3,6.3,2.8,0.0,cheekma01
5,Bobby Jones,31,4,107,21,37,0,1,6,9,9,10,19,11,8,9,8,9,48,.568,.000,.667,26.8,12.0,4.8,2.8,2.0,2.3,jonesbo01
6,Clint Richardson,26,4,92,11,28,0,0,3,4,5,8,13,7,5,1,4,9,25,.393,,.750,23.0,6.3,3.3,1.8,1.3,0.3,richacl01
7,Marc Iavaroni,26,4,99,10,17,0,0,3,8,7,15,22,8,1,3,5,15,23,.588,,.375,24.8,5.8,5.5,2.0,0.3,0.8,iavarma01
8,Clemon Johnson,26,3,38,5,13,0,0,0,0,5,4,9,1,1,1,1,6,10,.385,,,12.7,3.3,3.0,0.3,0.3,0.3,johnscl01
9,Mark McNamara,23,1,1,2,2,0,0,0,0,0,1,1,0,0,0,0,0,4,1.000,,,1.0,4.0,1.0,0.0,0.0,0.0,mcnamma01
10,Earl Cureton,25,2,19,1,3,0,0,0,0,0,3,3,1,2,0,1,3,2,.333,,,9.5,1.0,1.5,0.5,1.0,0.0,curetea01
11,Franklin Edwards,23,3,3,0,1,0,0,2,2,1,0,1,0,0,0,0,0,2,.000,,1.000,1.0,0.7,0.3,0.0,0.0,0.0,edwarfr01
12,Reggie Johnson,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0,0.0,0.0,johnsre01

,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Kareem Abdul-Jabbar,35,4,155,37,67,0,0,20,26,5,25,30,12,3,9,14,18,94,.552,,.769,38.8,23.5,7.5,3.0,0.8,2.3,abdulka01
2,Magic Johnson,23,4,179,25,62,0,3,26,28,13,18,31,50,7,3,24,16,76,.403,.000,.929,44.8,19.0,7.8,12.5,1.8,0.8,johnsma02
3,Jamaal Wilkes,29,4,157,35,76,0,1,4,7,14,9,23,7,8,5,9,14,74,.461,.000,.571,39.3,18.5,5.8,1.8,2.0,1.3,wilkeja01
4,Norm Nixon,27,3,110,17,42,0,2,7,11,2,6,8,14,4,1,10,10,41,.405,.000,.636,36.7,13.7,2.7,4.7,1.3,0.3,nixonno01
5,Michael Cooper,26,4,126,17,35,1,3,5,6,3,11,14,7,6,1,4,20,40,.486,.333,.833,31.5,10.0,3.5,1.8,1.5,0.3,coopemi01
6,Kurt Rambis,24,4,85,12,25,0,0,7,9,4,14,18,3,2,6,8,13,31,.480,,.778,21.3,7.8,4.5,0.8,0.5,1.5,rambiku01
7,Bob McAdoo,31,2,42,9,22,2,4,2,2,3,11,14,1,5,2,7,8,22,.409,.500,1.000,21.0,11.0,7.0,0.5,2.5,1.0,mcadobo01
8,Mark Landsberger,27,4,56,4,10,0,1,2,2,10,10,20,2,0,2,1,12,10,.400,.000,1.000,14.0,2.5,5.0,0.5,0.0,0.5,landsma01
9,Clay Johnson,26,3,12,3,5,0,1,0,0,1,1,2,1,1,0,0,2,6,.600,.000,,4.0,2.0,0.7,0.3,0.3,0.0,johnscl02
10,Mike McGee,23,3,20,3,9,0,0,0,0,5,2,7,1,0,0,2,3,6,.333,,,6.7,2.0,2.3,0.3,0.0,0.0,mcgeemi01
11,Dwight Jones,30,2,17,1,8,0,0,0,2,1,3,4,0,0,0,1,4,2,.125,,.000,8.5,1.0,2.0,0.0,0.0,0.0,jonesdw01
12,Steve Mix,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0,0.0,0.0,mixst01
