1992: N/A vs. N/A
,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Michael Jordan,28,6,254,81,154,12,28,41,46,6,23,29,39,10,2,24,21,215,.526,.429,.891,42.3,35.8,4.8,6.5,1.7,0.3,jordami01
2,Scottie Pippen,26,6,244,45,93,2,9,33,42,17,33,50,46,9,4,23,21,125,.484,.222,.786,40.7,20.8,8.3,7.7,1.5,0.7,pippesc01
3,John Paxson,31,6,185,26,50,7,18,3,4,0,5,5,16,8,0,6,15,62,.520,.389,.750,30.8,10.3,0.8,2.7,1.3,0.0,paxsojo01
4,Horace Grant,26,6,227,23,41,0,1,9,17,7,40,47,24,5,14,5,20,55,.561,.000,.529,37.8,9.2,7.8,4.0,0.8,2.3,grantho01
5,Bill Cartwright,34,6,151,16,32,0,0,6,12,7,17,24,9,3,1,12,21,38,.500,,.500,25.2,6.3,4.0,1.5,0.5,0.2,cartwbi01
6,B.J. Armstrong,24,6,107,15,35,1,4,4,7,1,4,5,14,2,0,9,12,35,.429,.250,.571,17.8,5.8,0.8,2.3,0.3,0.0,armstbj01
7,Scott Williams,23,6,128,13,24,0,0,7,9,12,25,37,6,1,8,4,21,33,.542,,.778,21.3,5.5,6.2,1.0,0.2,1.3,willisc01
8,Cliff Levingston,31,6,65,9,20,0,1,5,10,6,7,13,4,1,1,1,7,23,.450,.000,.500,10.8,3.8,2.2,0.7,0.2,0.2,levincl01
9,Stacey King,25,4,48,5,15,0,0,8,12,3,7,10,0,1,1,3,7,18,.333,,.667,12.0,4.5,2.5,0.0,0.3,0.3,kingst01
10,Bob Hansen,31,5,40,6,10,3,4,1,2,1,1,2,3,1,0,1,6,16,.600,.750,.500,8.0,3.2,0.4,0.6,0.2,0.0,hansebo01
11,Craig Hodges,31,2,6,1,1,0,0,0,0,0,0,0,0,1,0,2,1,2,1.000,,,3.0,1.0,0.0,0.0,0.5,0.0,hodgecr01
12,Will Perdue,26,3,10,1,3,0,0,0,2,1,2,3,0,0,0,0,3,2,.333,,.000,3.3,0.7,1.0,0.0,0.0,0.0,perduwi01

,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Clyde Drexler,29,6,238,48,118,3,20,50,56,18,29,47,32,8,6,18,27,149,.407,.150,.893,39.7,24.8,7.8,5.3,1.3,1.0,drexlcl01
2,Terry Porter,28,6,263,33,70,3,13,28,34,5,21,26,28,6,2,16,11,97,.471,.231,.824,43.8,16.2,4.3,4.7,1.0,0.3,portete01
3,Jerome Kersey,29,6,228,39,81,0,1,11,15,26,26,52,20,11,1,24,25,89,.481,.000,.733,38.0,14.8,8.7,3.3,1.8,0.2,kerseje01
4,Clifford Robinson,25,6,146,23,52,0,1,16,27,4,14,18,13,5,4,4,23,62,.442,.000,.593,24.3,10.3,3.0,2.2,0.8,0.7,robincl02
5,Danny Ainge,32,6,138,23,53,4,17,10,14,4,8,12,15,5,1,7,18,60,.434,.235,.714,23.0,10.0,2.0,2.5,0.8,0.2,aingeda01
6,Kevin Duckworth,27,6,164,22,51,0,0,12,17,10,31,41,9,3,4,14,25,56,.431,,.706,27.3,9.3,6.8,1.5,0.5,0.7,duckwke01
7,Buck Williams,31,6,211,16,32,0,0,15,16,12,32,44,6,5,3,15,21,47,.500,,.938,35.2,7.8,7.3,1.0,0.8,0.5,willibu01
8,Mark Bryant,26,1,21,5,8,0,0,0,0,3,2,5,0,0,0,2,1,10,.625,,,21.0,10.0,5.0,0.0,0.0,0.0,bryanma01
9,Robert Pack,22,2,16,1,6,0,0,3,4,0,1,1,1,1,0,1,2,5,.167,,.750,8.0,2.5,0.5,0.5,0.5,0.0,packro01
10,Ennis Whatley,29,5,26,2,7,0,0,0,0,0,1,1,1,3,0,0,1,4,.286,,,5.2,0.8,0.2,0.2,0.6,0.0,whatlen01
11,Alaa Abdelnaby,23,1,6,0,1,0,0,1,2,0,2,2,0,0,0,1,0,1,.000,,.500,6.0,1.0,2.0,0.0,0.0,0.0,abdelal01
12,Wayne Cooper,35,1,8,0,0,0,0,0,0,0,2,2,0,0,2,0,1,0,,,,8.0,0.0,2.0,0.0,0.0,2.0,coopewa01
