1977: N/A vs. N/A
,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Maurice Lucas,24,6,213,43,98,,,32,45,15,49,64,21,11,4,,27,118,.439,,.711,35.5,19.7,10.7,3.5,1.8,0.7,lucasma01
2,Bill Walton,24,6,226,48,88,,,15,19,23,91,114,31,6,22,,23,111,.545,,.789,37.7,18.5,19.0,5.2,1.0,3.7,waltobi01
3,Bob Gross,23,6,166,46,69,,,12,14,20,14,34,21,11,2,,26,104,.667,,.857,27.7,17.3,5.7,3.5,1.8,0.3,grossbo01
4,Lionel Hollins,23,6,208,38,98,,,20,31,6,9,15,23,9,2,,22,96,.388,,.645,34.7,16.0,2.5,3.8,1.5,0.3,hollili01
5,Johnny Davis,21,6,196,24,56,,,16,20,7,13,20,30,11,0,,18,64,.429,,.800,32.7,10.7,3.3,5.0,1.8,0.0,davisjo01
6,Lloyd Neal,26,6,96,15,30,,,10,14,11,25,36,10,1,3,,15,40,.500,,.714,16.0,6.7,6.0,1.7,0.2,0.5,nealll01
7,Dave Twardzik,26,6,97,13,28,,,14,22,0,8,8,9,6,1,,15,40,.464,,.636,16.2,6.7,1.3,1.5,1.0,0.2,twardda01
8,Herm Gilliam,30,5,68,11,26,,,5,6,1,3,4,9,2,0,,9,27,.423,,.833,13.6,5.4,0.8,1.8,0.4,0.0,gillihe01
9,Corky Calhoun,26,6,65,10,19,,,2,3,4,6,10,3,3,2,,12,22,.526,,.667,10.8,3.7,1.7,0.5,0.5,0.3,calhoco01
10,Larry Steele,27,5,50,7,22,,,5,6,2,5,7,5,0,0,,9,19,.318,,.833,10.0,3.8,1.4,1.0,0.0,0.0,steella01
11,Wally Walker,22,3,20,9,12,,,1,2,0,0,0,2,3,0,,2,19,.750,,.500,6.7,6.3,0.0,0.7,1.0,0.0,walkewa01
12,Robin Jones,22,6,35,4,13,,,0,0,3,5,8,4,1,1,,4,8,.308,,,5.8,1.3,1.3,0.7,0.2,0.2,jonesro01

,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Julius Erving,26,6,248,70,129,,,42,49,10,31,41,30,16,7,,17,182,.543,,.857,41.3,30.3,6.8,5.0,2.7,1.2,ervinju01
2,Doug Collins,25,6,235,46,91,,,26,32,9,18,27,17,11,1,,17,118,.505,,.813,39.2,19.7,4.5,2.8,1.8,0.2,collido01
3,George McGinnis,26,6,173,31,80,,,16,31,22,34,56,18,6,1,,29,78,.388,,.516,28.8,13.0,9.3,3.0,1.0,0.2,mcginge01
4,Henry Bibby,27,6,224,21,67,,,19,27,7,12,19,25,8,1,,20,61,.313,,.704,37.3,10.2,3.2,4.2,1.3,0.2,bibbyhe01
5,Darryl Dawkins,20,6,112,13,29,,,16,27,3,28,31,5,5,9,,14,42,.448,,.593,18.7,7.0,5.2,0.8,0.8,1.5,dawkida01
6,Steve Mix,29,6,112,16,33,,,7,9,6,11,17,13,11,1,,13,39,.485,,.778,18.7,6.5,2.8,2.2,1.8,0.2,mixst01
7,World B. Free,23,5,80,11,37,,,14,22,1,5,6,10,4,1,,13,36,.297,,.636,16.0,7.2,1.2,2.0,0.8,0.2,freewo01
8,Caldwell Jones,26,6,161,13,23,,,9,12,9,45,54,4,3,8,,29,35,.565,,.750,26.8,5.8,9.0,0.7,0.5,1.3,jonesca01
9,Joe Bryant,22,6,54,8,24,,,3,5,2,10,12,6,6,1,,12,19,.333,,.600,9.0,3.2,2.0,1.0,1.0,0.2,bryanjo01
10,Terry Furlow,22,3,10,6,8,,,2,2,2,2,4,0,0,0,,1,14,.750,,1.000,3.3,4.7,1.3,0.0,0.0,0.0,furlote01
11,Mike Dunleavy,22,6,27,2,8,,,2,3,1,0,1,7,1,0,,7,6,.250,,.667,4.5,1.0,0.2,1.2,0.2,0.0,dunlemi01
12,Harvey Catchings,25,2,4,0,0,,,0,0,0,1,1,1,0,0,,2,0,,,,2.0,0.0,0.5,0.5,0.0,0.0,catchha01
