1974: N/A vs. N/A
,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,John Havlicek,33,7,330,72,168,,,41,47,11,43,54,33,13,0,,22,185,.429,,.872,47.1,26.4,7.7,4.7,1.9,0.0,havlijo01
2,Dave Cowens,25,7,305,69,157,,,21,28,20,49,69,32,8,2,,34,159,.439,,.750,43.6,22.7,9.9,4.6,1.1,0.3,cowenda01
3,Jo Jo White,27,7,318,53,115,,,10,16,10,17,27,49,11,0,,14,116,.461,,.625,45.4,16.6,3.9,7.0,1.6,0.0,whitejo01
4,Don Chaney,27,7,270,30,67,,,18,20,19,10,29,19,14,2,,29,78,.448,,.900,38.6,11.1,4.1,2.7,2.0,0.3,chanedo01
5,Paul Silas,30,7,245,16,45,,,15,18,18,49,67,22,8,1,,12,47,.356,,.833,35.0,6.7,9.6,3.1,1.1,0.1,silaspa01
6,Don Nelson,33,7,135,16,35,,,5,11,4,27,31,9,1,0,,14,37,.457,,.455,19.3,5.3,4.4,1.3,0.1,0.0,nelsodo01
7,Paul Westphal,23,7,94,15,38,,,4,8,2,6,8,10,2,0,,16,34,.395,,.500,13.4,4.9,1.1,1.4,0.3,0.0,westppa01
8,Hank Finkel,31,7,45,8,18,,,1,1,5,5,10,3,1,0,,9,17,.444,,1.000,6.4,2.4,1.4,0.4,0.1,0.0,finkeha01
9,Phil Hankinson,22,1,1,1,1,,,0,0,0,0,0,0,0,0,,0,2,1.000,,,1.0,2.0,0.0,0.0,0.0,0.0,hankiph01
10,Art Williams,34,4,11,0,2,,,2,2,0,2,2,1,0,0,,3,2,.000,,1.000,2.8,0.5,0.5,0.3,0.0,0.0,williar01
11,Steve Kuberski,26,1,1,0,1,,,0,0,0,0,0,0,0,0,,0,0,.000,,,1.0,0.0,0.0,0.0,0.0,0.0,kuberst01

,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Kareem Abdul-Jabbar,26,7,345,97,185,,,34,49,22,63,85,38,4,15,,19,228,.524,,.694,49.3,32.6,12.1,5.4,0.6,2.1,abdulka01
2,Bob Dandridge,26,7,298,50,117,,,17,22,14,31,45,11,7,6,,29,117,.427,,.773,42.6,16.7,6.4,1.6,1.0,0.9,dandrbo01
3,Oscar Robertson,35,7,337,35,81,,,15,19,8,18,26,58,2,0,,20,85,.432,,.789,48.1,12.1,3.7,8.3,0.3,0.0,roberos01
4,Mickey Davis,23,7,207,30,55,,,19,21,7,23,30,10,2,1,,16,79,.545,,.905,29.6,11.3,4.3,1.4,0.3,0.1,davismi02
5,Curtis Perry,25,7,130,19,44,,,3,4,16,23,39,5,0,1,,22,41,.432,,.750,18.6,5.9,5.6,0.7,0.0,0.1,perrycu01
6,Jon McGlocklin,30,5,104,14,25,,,4,6,0,4,4,16,2,0,,6,32,.560,,.667,20.8,6.4,0.8,3.2,0.4,0.0,mcglojo01
7,Cornell Warner,25,7,204,13,37,,,6,10,11,49,60,8,2,3,,31,32,.351,,.600,29.1,4.6,8.6,1.1,0.3,0.4,warneco01
8,Ron Williams,29,6,89,8,28,,,2,2,2,7,9,8,0,0,,6,18,.286,,1.000,14.8,3.0,1.5,1.3,0.0,0.0,williro01
9,Russ Lee,24,4,7,3,5,,,0,2,1,0,1,0,0,0,,0,6,.600,,.000,1.8,1.5,0.3,0.0,0.0,0.0,leeru01
10,Terry Driscoll,26,3,5,2,4,,,0,0,5,0,5,1,1,0,,4,4,.500,,,1.7,1.3,1.7,0.3,0.3,0.0,driscte01
11,Dick Garrett,27,4,29,1,4,,,0,2,0,2,2,5,1,0,,1,2,.250,,.000,7.3,0.5,0.5,1.3,0.3,0.0,garredi01
