2008: LAL vs. BOS
,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Paul Pierce,30,6,233,38,88,11,28,44,53,3,24,27,38,7,2,22,24,131,.432,.393,.830,38.8,21.8,4.5,6.3,1.2,0.3,piercpa01
2,Ray Allen,32,6,246,37,73,22,42,26,30,8,22,30,15,8,4,11,16,122,.507,.524,.867,41.0,20.3,5.0,2.5,1.3,0.7,allenra02
3,Kevin Garnett,31,6,228,45,105,0,1,19,25,22,56,78,18,10,6,16,16,109,.429,.000,.760,38.0,18.2,13.0,3.0,1.7,1.0,garneke01
4,Rajon Rondo,21,6,162,20,53,0,3,16,27,7,16,23,40,9,3,9,13,56,.377,.000,.593,27.0,9.3,3.8,6.7,1.5,0.5,rondora01
5,James Posey,31,6,151,14,28,12,24,12,12,3,20,23,3,8,1,5,16,52,.500,.500,1.000,25.2,8.7,3.8,0.5,1.3,0.2,poseyja01
6,Leon Powe,24,6,53,11,20,0,0,15,21,7,12,19,0,0,0,2,13,37,.550,,.714,8.8,6.2,3.2,0.0,0.0,0.0,powele01
7,Eddie House,29,4,74,10,28,7,17,5,6,0,10,10,10,1,0,2,4,32,.357,.412,.833,18.5,8.0,2.5,2.5,0.3,0.0,houseed01
8,P.J. Brown,38,6,117,9,23,0,0,6,8,5,14,19,4,3,3,2,19,24,.391,,.750,19.5,4.0,3.2,0.7,0.5,0.5,brownpj01
9,Kendrick Perkins,23,5,92,8,14,0,0,4,6,8,10,18,2,3,5,6,21,20,.571,,.667,18.4,4.0,3.6,0.4,0.6,1.0,perkike01
10,Sam Cassell,38,5,51,9,24,0,6,1,1,0,1,1,6,2,0,2,4,19,.375,.000,1.000,10.2,3.8,0.2,1.2,0.4,0.0,cassesa01
11,Tony Allen,26,3,19,4,6,0,0,0,0,0,1,1,2,1,0,0,0,8,.667,,,6.3,2.7,0.3,0.7,0.3,0.0,allento01
12,Glen Davis,22,1,15,1,2,0,0,1,2,2,2,4,0,0,0,0,2,3,.500,,.500,15.0,3.0,4.0,0.0,0.0,0.0,davisgl01
,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Kobe Bryant,29,6,258,53,131,9,28,39,49,8,20,28,30,16,1,23,19,154,.405,.321,.796,43.0,25.7,4.7,5.0,2.7,0.2,bryanko01
2,Pau Gasol,27,6,234,33,62,0,0,22,34,12,49,61,20,3,3,13,20,88,.532,,.647,39.0,14.7,10.2,3.3,0.5,0.5,gasolpa01
3,Lamar Odom,28,6,220,31,60,1,5,18,28,12,42,54,18,2,6,16,23,81,.517,.200,.643,36.7,13.5,9.0,3.0,0.3,1.0,odomla01
4,Derek Fisher,33,6,187,17,42,3,16,28,34,2,7,9,19,9,0,9,17,65,.405,.188,.824,31.2,10.8,1.5,3.2,1.5,0.0,fishede01
5,Sasha Vujačić,23,6,132,18,46,8,23,6,7,3,9,12,5,3,1,5,14,50,.391,.348,.857,22.0,8.3,2.0,0.8,0.5,0.2,vujacsa01
6,Vladimir Radmanović,27,6,128,16,41,10,26,2,2,6,23,29,8,4,0,4,22,44,.390,.385,1.000,21.3,7.3,4.8,1.3,0.7,0.0,radmavl01
7,Jordan Farmar,21,6,115,15,31,9,17,3,4,1,10,11,8,2,3,5,7,42,.484,.529,.750,19.2,7.0,1.8,1.3,0.3,0.5,farmajo01
8,Luke Walton,27,6,66,5,16,2,6,3,4,2,4,6,7,1,1,3,13,15,.313,.333,.750,11.0,2.5,1.0,1.2,0.2,0.2,waltolu01
9,Trevor Ariza,22,5,35,5,9,1,3,2,4,3,6,9,1,1,1,1,6,13,.556,.333,.500,7.0,2.6,1.8,0.2,0.2,0.2,arizatr01
10,Ronny Turiaf,25,6,62,5,10,0,0,1,4,0,4,4,0,0,3,1,13,11,.500,,.250,10.3,1.8,0.7,0.0,0.0,0.5,turiaro01
11,Chris Mihm,28,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,.000,,,3.0,0.0,0.0,0.0,0.0,0.0,mihmch01
