2015: GSW vs. CLE
,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Stephen Curry,26,6,255,54,122,25,65,23,26,5,26,31,38,11,1,28,13,156,.443,.385,.885,42.5,26.0,5.2,6.3,1.8,0.2,curryst01
2,Andre Iguodala,31,6,222,37,71,14,35,10,28,6,29,35,24,8,2,6,18,98,.521,.400,.357,37.0,16.3,5.8,4.0,1.3,0.3,iguodan01
3,Klay Thompson,24,6,227,36,88,12,40,11,12,2,24,26,10,3,6,5,20,95,.409,.300,.917,37.8,15.8,4.3,1.7,0.5,1.0,thompkl01
4,Draymond Green,24,6,222,24,63,5,19,25,34,8,42,50,30,13,7,13,28,78,.381,.263,.735,37.0,13.0,8.3,5.0,2.2,1.2,greendr01
5,Harrison Barnes,22,6,198,19,51,8,19,7,9,18,17,35,5,5,3,4,17,53,.373,.421,.778,33.0,8.8,5.8,0.8,0.8,0.5,barneha02
6,Leandro Barbosa,32,6,64,12,26,3,7,4,4,2,8,10,3,3,1,4,7,31,.462,.429,1.000,10.7,5.2,1.7,0.5,0.5,0.2,barbole01
7,Shaun Livingston,29,6,120,12,25,0,1,6,8,5,16,21,13,2,2,6,11,30,.480,.000,.750,20.0,5.0,3.5,2.2,0.3,0.3,livinsh01
8,Festus Ezeli,25,5,50,7,15,0,0,8,11,7,10,17,2,0,3,4,9,22,.467,,.727,10.0,4.4,3.4,0.4,0.0,0.6,ezelife01
9,David Lee,31,4,39,8,15,0,0,6,11,2,8,10,6,1,0,1,8,22,.533,,.545,9.8,5.5,2.5,1.5,0.3,0.0,leeda02
10,Andrew Bogut,30,4,74,4,9,0,0,2,4,5,19,24,6,1,5,4,11,10,.444,,.500,18.5,2.5,6.0,1.5,0.3,1.3,bogutan01
11,Marreese Speights,27,3,16,4,13,0,0,1,2,3,2,5,1,1,0,1,3,9,.308,,.500,5.3,3.0,1.7,0.3,0.3,0.0,speigma01
12,Justin Holiday,25,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2.0,0.0,0.0,0.0,0.0,0.0,holidju01
13,James Michael McAdoo,22,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,,,1.0,0.0,1.0,0.0,0.0,0.0,mcadoja01
,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,LeBron James,30,6,274,78,196,13,42,46,67,11,69,80,53,8,3,21,19,215,.398,.310,.687,45.7,35.8,13.3,8.8,1.3,0.5,jamesle01
2,Timofey Mozgov,28,6,170,27,49,0,0,30,40,18,27,45,6,3,9,15,13,84,.551,,.750,28.3,14.0,7.5,1.0,0.5,1.5,mozgoti01
3,J.R. Smith,29,6,202,24,77,15,51,6,10,2,24,26,6,3,5,4,19,69,.312,.294,.600,33.7,11.5,4.3,1.0,0.5,0.8,smithjr01
4,Tristan Thompson,23,6,247,24,48,0,0,12,20,32,46,78,2,4,6,5,16,60,.500,,.600,41.2,10.0,13.0,0.3,0.7,1.0,thomptr01
5,Matthew Dellavedova,24,6,191,15,53,6,26,9,11,4,12,16,16,7,0,15,19,45,.283,.231,.818,31.8,7.5,2.7,2.7,1.2,0.0,dellama01
6,Iman Shumpert,24,6,215,11,43,8,25,9,14,6,17,23,4,11,4,7,19,39,.256,.320,.643,35.8,6.5,3.8,0.7,1.8,0.7,shumpim01
7,Kyrie Irving,22,1,44,10,22,2,8,1,1,2,5,7,6,4,2,1,5,23,.455,.250,1.000,44.0,23.0,7.0,6.0,4.0,2.0,irvinky01
8,James Jones,34,6,113,6,19,4,13,4,4,0,8,8,2,4,1,4,19,20,.316,.308,1.000,18.8,3.3,1.3,0.3,0.7,0.2,jonesja02
9,Mike Miller,34,5,28,1,2,1,2,0,0,0,1,1,0,1,0,1,3,3,.500,.500,,5.6,0.6,0.2,0.0,0.2,0.0,millemi01
10,Kendrick Perkins,30,1,3,0,2,0,0,2,2,0,1,1,0,0,0,0,1,2,.000,,1.000,3.0,2.0,1.0,0.0,0.0,0.0,perkike01
11,Joe Harris,23,2,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,,,.500,1.5,0.5,0.0,0.0,0.0,0.0,harrijo01
