2020: LAL vs. MIA
,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,LeBron James,35,6,236,68,115,15,36,28,42,12,59,71,51,7,3,21,13,179,.591,.417,.667,39.3,29.8,11.8,8.5,1.2,0.5,jamesle01
2,Anthony Davis,26,6,229,56,98,8,19,30,32,20,44,64,19,8,12,16,18,150,.571,.421,.938,38.2,25.0,10.7,3.2,1.3,2.0,davisan02
3,Kentavious Caldwell-Pope,26,6,188,26,69,13,43,12,14,4,13,17,12,6,1,4,15,77,.377,.302,.857,31.3,12.8,2.8,2.0,1.0,0.2,caldwke01
4,Rajon Rondo,33,6,156,19,49,7,21,7,8,6,25,31,33,6,0,10,11,52,.388,.333,.875,26.0,8.7,5.2,5.5,1.0,0.0,rondora01
5,Kyle Kuzma,24,6,130,17,48,9,29,8,10,6,11,17,3,1,1,7,14,51,.354,.310,.800,21.7,8.5,2.8,0.5,0.2,0.2,kuzmaky01
6,Danny Green,32,6,137,16,49,11,38,2,2,4,13,17,7,6,5,5,11,45,.327,.289,1.000,22.8,7.5,2.8,1.2,1.0,0.8,greenda02
7,Markieff Morris,30,6,128,14,38,12,30,5,6,5,15,20,7,0,0,6,15,45,.368,.400,.833,21.3,7.5,3.3,1.2,0.0,0.0,morrima02
8,Alex Caruso,25,6,149,13,30,6,16,6,8,7,8,15,14,5,1,8,11,38,.433,.375,.750,24.8,6.3,2.5,2.3,0.8,0.2,carusal01
9,Dwight Howard,34,6,71,6,8,1,1,4,7,6,11,17,4,1,2,5,13,17,.750,1.000,.571,11.8,2.8,2.8,0.7,0.2,0.3,howardw01
10,Quinn Cook,26,2,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,3,.500,.500,,1.5,1.5,0.0,0.0,0.0,0.0,cookqu01
11,J.R. Smith,34,3,10,1,3,1,3,0,0,0,1,1,0,1,0,0,3,3,.333,.333,,3.3,1.0,0.3,0.0,0.3,0.0,smithjr01
12,Jared Dudley,34,3,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,.000,.000,,1.0,0.0,0.0,0.0,0.0,0.3,dudleja01
,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Jimmy Butler,30,6,258,53,96,4,13,47,53,15,35,50,59,13,5,18,8,157,.552,.308,.887,43.0,26.2,8.3,9.8,2.2,0.8,butleji01
2,Tyler Herro,20,6,208,32,87,11,30,13,16,1,24,25,18,3,0,14,7,88,.368,.367,.813,34.7,14.7,4.2,3.0,0.5,0.0,herroty01
3,Duncan Robinson,25,6,192,21,52,18,46,15,15,1,15,16,15,5,2,4,21,75,.404,.391,1.000,32.0,12.5,2.7,2.5,0.8,0.3,robindu01
4,Jae Crowder,29,6,189,23,55,13,39,8,10,4,27,31,7,2,3,4,22,67,.418,.333,.800,31.5,11.2,5.2,1.2,0.3,0.5,crowdja01
5,Kendrick Nunn,24,6,135,24,51,9,23,6,6,3,18,21,11,0,1,8,10,63,.471,.391,1.000,22.5,10.5,3.5,1.8,0.0,0.2,nunnke01
6,Bam Adebayo,22,4,135,23,43,0,0,15,24,6,19,25,10,1,3,8,11,61,.535,,.625,33.8,15.3,6.3,2.5,0.3,0.8,adebaba01
7,Kelly Olynyk,28,5,114,20,41,7,17,11,13,4,26,30,7,2,3,4,15,58,.488,.412,.846,22.8,11.6,6.0,1.4,0.4,0.6,olynyke01
8,Andre Iguodala,36,6,118,8,19,3,8,0,0,4,12,16,12,2,2,3,16,19,.421,.375,,19.7,3.2,2.7,2.0,0.3,0.3,iguodan01
9,Meyers Leonard,27,2,22,5,6,2,2,2,2,0,1,1,1,1,0,0,3,14,.833,1.000,1.000,11.0,7.0,0.5,0.5,0.5,0.0,leoname01
10,Solomon Hill,28,4,25,5,9,2,6,0,0,0,3,3,1,1,0,0,3,12,.556,.333,,6.3,3.0,0.8,0.3,0.3,0.0,hillso01
11,Goran Dragić,33,2,34,5,16,0,5,1,2,1,5,6,5,3,0,2,3,11,.313,.000,.500,17.0,5.5,3.0,2.5,1.5,0.0,dragigo01
12,Derrick Jones Jr.,22,4,10,1,2,0,0,0,0,0,1,1,0,0,0,1,0,2,.500,,,2.5,0.5,0.3,0.0,0.0,0.0,jonesde02
