1997: CHI vs. UTA
,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Michael Jordan,33,6,256,72,158,8,25,42,55,9,33,42,36,7,5,13,14,194,.456,.320,.764,42.7,32.3,7.0,6.0,1.2,0.8,jordami01
2,Scottie Pippen,31,6,256,40,95,12,32,28,36,12,38,50,21,10,11,21,17,120,.421,.375,.778,42.7,20.0,8.3,3.5,1.7,1.8,pippesc01
3,Toni Kukoč,28,6,139,15,37,10,18,8,10,2,17,19,16,1,3,5,8,48,.405,.556,.800,23.2,8.0,3.2,2.7,0.2,0.5,kukocto01
4,Bison Dele,27,6,121,17,36,0,0,7,13,6,14,20,5,6,1,5,19,41,.472,,.538,20.2,6.8,3.3,0.8,1.0,0.2,delebi01
5,Luc Longley,28,6,132,20,33,0,0,1,5,11,12,23,7,4,3,11,16,41,.606,,.200,22.0,6.8,3.8,1.2,0.7,0.5,longllu01
6,Ron Harper,33,6,162,11,32,3,11,4,6,8,19,27,14,6,6,2,16,29,.344,.273,.667,27.0,4.8,4.5,2.3,1.0,1.0,harpero01
7,Steve Kerr,31,6,117,9,25,4,16,4,4,1,4,5,6,4,1,2,10,26,.360,.250,1.000,19.5,4.3,0.8,1.0,0.7,0.2,kerrst01
8,Dennis Rodman,35,6,163,5,20,1,6,3,8,10,36,46,9,4,1,6,21,14,.250,.167,.375,27.2,2.3,7.7,1.5,0.7,0.2,rodmade01
9,Jud Buechler,28,6,52,4,8,1,4,1,2,3,4,7,2,3,0,1,5,10,.500,.250,.500,8.7,1.7,1.2,0.3,0.5,0.0,buechju01
10,Randy Brown,28,5,24,1,5,0,0,2,2,0,1,1,1,1,1,0,6,4,.200,,1.000,4.8,0.8,0.2,0.2,0.2,0.2,brownra02
11,Jason Caffey,23,5,18,0,0,0,0,0,0,2,0,2,1,0,0,2,8,0,,,,3.6,0.0,0.4,0.2,0.0,0.0,caffeja01
,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Karl Malone,33,6,245,54,122,0,1,35,58,19,43,62,21,10,2,14,19,143,.443,.000,.603,40.8,23.8,10.3,3.5,1.7,0.3,malonka01
2,John Stockton,34,6,226,31,62,6,15,22,26,3,21,24,53,12,3,23,11,90,.500,.400,.846,37.7,15.0,4.0,8.8,2.0,0.5,stockjo01
3,Jeff Hornacek,33,6,205,22,58,6,16,22,26,4,17,21,13,4,0,9,20,72,.379,.375,.846,34.2,12.0,3.5,2.2,0.7,0.0,hornaje01
4,Bryon Russell,26,6,234,23,59,15,34,7,8,6,29,35,4,5,1,6,19,68,.390,.441,.875,39.0,11.3,5.8,0.7,0.8,0.2,russebr01
5,Greg Foster,28,6,95,10,21,1,3,12,13,4,17,21,4,2,2,4,13,33,.476,.333,.923,15.8,5.5,3.5,0.7,0.3,0.3,fostegr01
6,Howard Eisley,24,6,62,11,22,1,2,9,10,0,4,4,15,1,0,7,6,32,.500,.500,.900,10.3,5.3,0.7,2.5,0.2,0.0,eisleho01
7,Greg Ostertag,23,6,132,10,25,0,0,6,12,18,26,44,2,3,9,6,19,26,.400,,.500,22.0,4.3,7.3,0.3,0.5,1.5,ostergr01
8,Chris Morris,31,6,70,8,17,5,10,0,0,1,9,10,1,2,3,1,9,21,.471,.500,,11.7,3.5,1.7,0.2,0.3,0.5,morrich01
9,Antoine Carr,35,6,58,9,22,0,0,0,0,2,8,10,5,0,0,4,10,18,.409,,,9.7,3.0,1.7,0.8,0.0,0.0,carran01
10,Shandon Anderson,23,4,83,6,19,1,4,4,6,2,5,7,2,4,0,2,8,17,.316,.250,.667,20.8,4.3,1.8,0.5,1.0,0.0,andersh01
11,Adam Keefe,26,4,30,1,3,0,0,1,2,1,6,7,1,1,1,1,3,3,.333,,.500,7.5,0.8,1.8,0.3,0.3,0.3,keefead01
