2007: SAS vs. CLE
,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Tony Parker,24,4,151,42,74,4,7,10,19,3,17,20,13,3,0,12,5,98,.568,.571,.526,37.8,24.5,5.0,3.3,0.8,0.0,parketo01
2,Tim Duncan,30,4,149,29,65,0,0,15,24,16,30,46,15,5,9,11,13,73,.446,,.625,37.3,18.3,11.5,3.8,1.3,2.3,duncati01
3,Manu Ginóbili,29,4,117,18,49,10,23,25,30,1,22,23,10,5,0,9,15,71,.367,.435,.833,29.3,17.8,5.8,2.5,1.3,0.0,ginobma01
4,Bruce Bowen,35,4,167,8,27,7,18,1,4,3,19,22,5,2,1,3,7,24,.296,.389,.250,41.8,6.0,5.5,1.3,0.5,0.3,bowenbr01
5,Fabricio Oberto,31,4,83,8,17,0,0,1,3,7,10,17,2,1,0,4,11,17,.471,,.333,20.8,4.3,4.3,0.5,0.3,0.0,obertfa01
6,Francisco Elson,30,4,46,6,6,0,0,4,5,6,4,10,0,1,0,3,5,16,1.000,,.800,11.5,4.0,2.5,0.0,0.3,0.0,elsonfr01
7,Michael Finley,33,4,74,6,23,1,12,2,3,1,7,8,3,5,0,2,4,15,.261,.083,.667,18.5,3.8,2.0,0.8,1.3,0.0,finlemi01
8,Brent Barry,35,4,42,4,11,4,10,0,0,1,5,6,2,1,0,3,3,12,.364,.400,,10.5,3.0,1.5,0.5,0.3,0.0,barrybr01
9,Robert Horry,36,4,88,3,9,3,8,3,4,4,14,18,13,1,5,5,7,12,.333,.375,.750,22.0,3.0,4.5,3.3,0.3,1.3,horryro01
10,Jacque Vaughn,31,4,41,4,7,0,0,0,0,1,4,5,4,0,0,0,2,8,.571,,,10.3,2.0,1.3,1.0,0.0,0.0,vaughja01
11,Beno Udrih,24,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.5,0.0,0.0,0.0,0.0,0.0,udrihbe01
,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,LeBron James,22,4,170,32,90,4,20,20,29,4,24,28,27,4,2,23,8,88,.356,.200,.690,42.5,22.0,7.0,6.8,1.0,0.5,jamesle01
2,Drew Gooden,25,4,110,22,44,0,1,7,8,12,21,33,1,1,2,5,14,51,.500,.000,.875,27.5,12.8,8.3,0.3,0.3,0.5,goodedr01
3,Daniel Gibson,20,4,139,18,41,6,19,1,1,1,6,7,10,6,0,0,8,43,.439,.316,1.000,34.8,10.8,1.8,2.5,1.5,0.0,gibsoda01
4,Sasha Pavlović,23,4,127,16,44,5,12,2,6,4,6,10,3,2,0,5,10,39,.364,.417,.333,31.8,9.8,2.5,0.8,0.5,0.0,pavloal01
5,Zydrunas Ilgauskas,31,4,103,13,37,0,0,5,6,18,23,41,2,2,4,4,10,31,.351,,.833,25.8,7.8,10.3,0.5,0.5,1.0,ilgauzy01
6,Anderson Varejão,24,4,98,10,15,0,0,10,16,6,15,21,3,5,2,2,12,30,.667,,.625,24.5,7.5,5.3,0.8,1.3,0.5,varejan01
7,Damon Jones,30,4,65,5,11,5,9,3,3,1,4,5,4,0,0,0,2,18,.455,.556,1.000,16.3,4.5,1.3,1.0,0.0,0.0,jonesda01
8,Donyell Marshall,33,4,61,5,16,2,11,3,4,2,7,9,5,3,0,2,8,15,.313,.182,.750,15.3,3.8,2.3,1.3,0.8,0.0,marshdo01
9,Eric Snow,33,4,41,2,5,0,0,1,2,1,3,4,9,1,1,1,1,5,.400,,.500,10.3,1.3,1.0,2.3,0.3,0.3,snower01
10,Larry Hughes,28,2,44,1,10,0,2,0,0,0,5,5,2,1,0,2,3,2,.100,.000,,22.0,1.0,2.5,1.0,0.5,0.0,hughela01
11,Shannon Brown,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,brownsh01
12,Ira Newble,32,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,.000,.000,,1.0,0.0,1.0,0.0,0.0,0.0,newblir01
13,Scot Pollard,31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0,0.0,0.0,pollasc01
