2017: GSW vs. CLE
,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Kevin Durant,28,5,199,60,108,18,38,38,41,7,34,41,27,5,8,11,13,176,.556,.474,.927,39.8,35.2,8.2,5.4,1.0,1.6,duranke01
2,Stephen Curry,28,5,189,40,91,19,49,35,39,11,29,40,47,11,0,19,14,134,.440,.388,.897,37.8,26.8,8.0,9.4,2.2,0.0,curryst01
3,Klay Thompson,26,5,183,30,70,17,40,5,7,4,20,24,11,2,1,4,16,82,.429,.425,.714,36.6,16.4,4.8,2.2,0.4,0.2,thompkl01
4,Draymond Green,26,5,177,19,55,7,25,10,15,10,41,51,24,8,3,12,22,55,.345,.280,.667,35.4,11.0,10.2,4.8,1.6,0.6,greendr01
5,Andre Iguodala,33,5,141,18,34,5,15,2,6,4,13,17,17,6,5,5,10,43,.529,.333,.333,28.2,8.6,3.4,3.4,1.2,1.0,iguodan01
6,Shaun Livingston,31,5,75,15,28,0,0,3,3,2,3,5,6,1,0,1,10,33,.536,,1.000,15.0,6.6,1.0,1.2,0.2,0.0,livinsh01
7,David West,36,5,50,10,17,0,1,1,2,2,8,10,3,0,3,2,7,21,.588,.000,.500,10.0,4.2,2.0,0.6,0.0,0.6,westda01
8,Ian Clark,25,4,44,7,16,3,11,2,2,0,4,4,3,1,0,2,4,19,.438,.273,1.000,11.0,4.8,1.0,0.8,0.3,0.0,clarkia01
9,Zaza Pachulia,32,5,66,7,13,0,0,2,5,9,5,14,2,2,0,8,14,16,.538,,.400,13.2,3.2,2.8,0.4,0.4,0.0,pachuza01
10,Patrick McCaw,21,5,34,3,11,1,5,4,4,4,6,10,2,1,0,1,2,11,.273,.200,1.000,6.8,2.2,2.0,0.4,0.2,0.0,mccawpa01
11,JaVale McGee,29,4,22,4,6,0,0,3,4,7,3,10,3,0,2,1,7,11,.667,,.750,5.5,2.8,2.5,0.8,0.0,0.5,mcgeeja01
12,James Michael McAdoo,24,4,11,2,3,0,0,0,0,1,1,2,0,1,0,0,2,4,.667,,,2.8,1.0,0.5,0.0,0.3,0.0,mcadoja01
13,Matt Barnes,36,5,9,1,3,1,2,0,0,0,1,1,2,0,0,1,1,3,.333,.500,,1.8,0.6,0.2,0.4,0.0,0.0,barnema02
,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,LeBron James,32,5,212,66,117,12,31,24,37,9,51,60,50,7,5,21,13,168,.564,.387,.649,42.4,33.6,12.0,10.0,1.4,1.0,jamesle01
2,Kyrie Irving,24,5,202,58,123,13,31,18,20,8,12,20,22,5,1,16,16,147,.472,.419,.900,40.4,29.4,4.0,4.4,1.0,0.2,irvinky01
3,Kevin Love,28,5,161,26,67,12,31,16,20,18,38,56,5,11,5,5,14,80,.388,.387,.800,32.2,16.0,11.2,1.0,2.2,1.0,loveke01
4,J.R. Smith,31,5,146,20,37,18,31,1,3,1,7,8,2,3,2,4,14,59,.541,.581,.333,29.2,11.8,1.6,0.4,0.6,0.4,smithjr01
5,Richard Jefferson,36,5,83,8,18,1,9,12,18,5,7,12,2,1,1,4,17,29,.444,.111,.667,16.6,5.8,2.4,0.4,0.2,0.2,jefferi01
6,Tristan Thompson,25,5,132,12,22,0,0,4,6,14,15,29,13,3,3,7,10,28,.545,,.667,26.4,5.6,5.8,2.6,0.6,0.6,thomptr01
7,Kyle Korver,35,5,97,7,19,5,16,3,3,0,6,6,2,1,1,2,10,22,.368,.313,1.000,19.4,4.4,1.2,0.4,0.2,0.2,korveky01
8,Iman Shumpert,26,5,66,4,17,2,9,8,10,1,9,10,4,3,0,2,10,18,.235,.222,.800,13.2,3.6,2.0,0.8,0.6,0.0,shumpim01
9,Dahntay Jones,36,3,10,2,3,1,2,4,4,1,3,4,0,0,0,0,0,9,.667,.500,1.000,3.3,3.0,1.3,0.0,0.0,0.0,jonesda02
10,Derrick Williams,25,3,10,2,6,1,2,2,2,0,1,1,1,0,0,0,0,7,.333,.500,1.000,3.3,2.3,0.3,0.3,0.0,0.0,willide02
11,Deron Williams,32,5,61,2,16,1,9,0,0,1,7,8,6,2,0,5,8,5,.125,.111,,12.2,1.0,1.6,1.2,0.4,0.0,willide01
12,Channing Frye,33,1,11,1,5,0,1,0,0,0,3,3,1,0,0,0,0,2,.200,.000,,11.0,2.0,3.0,1.0,0.0,0.0,fryech01
13,James Jones,36,3,8,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,.000,.000,,2.7,0.0,0.3,0.0,0.0,0.0,jonesja02
