2000: LAL vs. IND
,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Shaquille O'Neal,27,6,274,96,157,0,0,36,93,34,66,100,14,6,16,13,20,228,.611,,.387,45.7,38.0,16.7,2.3,1.0,2.7,onealsh01
2,Kobe Bryant,21,5,176,33,90,2,10,10,11,6,17,23,21,5,7,6,18,78,.367,.200,.909,35.2,15.6,4.6,4.2,1.0,1.4,bryanko01
3,Glen Rice,32,6,193,22,55,12,19,13,20,1,14,15,10,5,1,9,14,69,.400,.632,.650,32.2,11.5,2.5,1.7,0.8,0.2,ricegl01
4,Ron Harper,36,6,185,26,56,6,15,7,10,4,16,20,29,8,1,12,14,65,.464,.400,.700,30.8,10.8,3.3,4.8,1.3,0.2,harpero01
5,Robert Horry,29,6,182,22,43,3,15,8,11,8,23,31,17,5,6,9,28,55,.512,.200,.727,30.3,9.2,5.2,2.8,0.8,1.0,horryro01
6,Rick Fox,30,6,104,11,18,5,8,13,15,3,7,10,6,3,0,4,20,40,.611,.625,.867,17.3,6.7,1.7,1.0,0.5,0.0,foxri01
7,Derek Fisher,25,6,112,12,28,7,12,5,6,2,4,6,23,5,0,3,13,36,.429,.583,.833,18.7,6.0,1.0,3.8,0.8,0.0,fishede01
8,A.C. Green,36,6,103,12,21,0,0,6,7,9,11,20,3,1,0,2,11,30,.571,,.857,17.2,5.0,3.3,0.5,0.2,0.0,greenac01
9,Brian Shaw,33,6,112,8,37,0,12,2,2,3,14,17,17,2,0,5,11,18,.216,.000,1.000,18.7,3.0,2.8,2.8,0.3,0.0,shawbr01
10,Travis Knight,25,4,10,2,3,0,0,1,2,2,0,2,0,0,0,1,5,5,.667,,.500,2.5,1.3,0.5,0.0,0.0,0.0,knightr01
11,John Salley,35,4,13,2,3,0,0,0,0,1,2,3,0,1,0,0,4,4,.667,,,3.3,1.0,0.8,0.0,0.3,0.0,sallejo01
12,Devean George,22,1,3,0,1,0,1,1,2,0,1,1,0,0,0,1,2,1,.000,.000,.500,3.0,1.0,1.0,0.0,0.0,0.0,georgde01
,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Reggie Miller,34,6,252,43,104,15,40,45,46,0,16,16,22,5,2,8,8,146,.413,.375,.978,42.0,24.3,2.7,3.7,0.8,0.3,millere01
2,Jalen Rose,27,6,260,50,107,8,16,30,36,2,25,27,18,5,2,17,19,138,.467,.500,.833,43.3,23.0,4.5,3.0,0.8,0.3,roseja01
3,Austin Croshere,24,6,145,24,44,4,10,39,45,8,28,36,5,2,6,7,19,91,.545,.400,.867,24.2,15.2,6.0,0.8,0.3,1.0,croshau01
4,Rik Smits,33,6,115,27,58,0,0,6,6,8,16,24,3,3,7,8,29,60,.466,,1.000,19.2,10.0,4.0,0.5,0.5,1.2,smitsri01
5,Mark Jackson,34,6,187,19,46,8,20,12,15,3,29,32,46,5,0,11,13,58,.413,.400,.800,31.2,9.7,5.3,7.7,0.8,0.0,jacksma01
6,Dale Davis,30,6,177,23,40,0,0,6,11,19,41,60,6,2,6,0,28,52,.575,,.545,29.5,8.7,10.0,1.0,0.3,1.0,davisda01
7,Sam Perkins,38,6,132,11,29,11,23,3,4,1,23,24,6,3,0,4,20,36,.379,.478,.750,22.0,6.0,4.0,1.0,0.5,0.0,perkisa01
8,Travis Best,27,6,98,14,30,2,4,5,6,4,3,7,13,4,1,4,7,35,.467,.500,.833,16.3,5.8,1.2,2.2,0.7,0.2,besttr01
9,Derrick McKey,33,6,72,3,6,1,2,4,6,6,13,19,1,2,1,5,10,11,.500,.500,.667,12.0,1.8,3.2,0.2,0.3,0.2,mckeyde01
10,Jonathan Bender,19,2,6,2,3,0,0,3,4,0,1,1,0,1,0,0,0,7,.667,,.750,3.0,3.5,0.5,0.0,0.5,0.0,bendejo01
11,Chris Mullin,36,3,12,1,2,0,1,2,3,0,0,0,1,1,1,1,0,4,.500,.000,.667,4.0,1.3,0.0,0.3,0.3,0.3,mullich01
12,Žan Tabak,29,3,10,1,2,0,0,0,0,1,0,1,0,0,0,0,6,2,.500,,,3.3,0.7,0.3,0.0,0.0,0.0,tabakza01
