2012: OKC vs. MIA
,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,LeBron James,27,5,220,51,108,3,16,38,46,15,36,51,37,8,2,19,10,143,.472,.188,.826,44.0,28.6,10.2,7.4,1.6,0.4,jamesle01
2,Dwyane Wade,30,5,203,40,92,2,5,31,40,6,24,30,26,7,6,14,15,113,.435,.400,.775,40.6,22.6,6.0,5.2,1.4,1.2,wadedw01
3,Chris Bosh,27,5,183,28,62,2,5,15,17,15,32,47,1,3,6,5,9,73,.452,.400,.882,36.6,14.6,9.4,0.2,0.6,1.2,boshch01
4,Shane Battier,33,5,187,19,31,15,26,5,7,2,15,17,2,4,0,1,17,58,.613,.577,.714,37.4,11.6,3.4,0.4,0.8,0.0,battish01
5,Mario Chalmers,25,5,183,19,43,8,23,6,7,1,12,13,20,9,2,10,14,52,.442,.348,.857,36.6,10.4,2.6,4.0,1.8,0.4,chalmma01
6,Mike Miller,31,5,44,9,16,7,11,6,6,1,8,9,2,1,1,0,9,31,.563,.636,1.000,8.8,6.2,1.8,0.4,0.2,0.2,millemi01
7,Norris Cole,23,4,44,5,15,3,7,0,0,0,4,4,0,0,0,1,8,13,.333,.429,,11.0,3.3,1.0,0.0,0.0,0.0,coleno01
8,Udonis Haslem,31,5,81,4,10,0,0,5,6,8,14,22,2,0,2,5,11,13,.400,,.833,16.2,2.6,4.4,0.4,0.0,0.4,hasleud01
9,James Jones,31,4,43,3,6,2,5,3,3,1,5,6,0,1,0,2,5,11,.500,.400,1.000,10.8,2.8,1.5,0.0,0.3,0.0,jonesja02
10,Terrel Harris,24,1,3,0,0,0,0,3,4,0,1,1,0,0,0,0,0,3,,,.750,3.0,3.0,1.0,0.0,0.0,0.0,harrite01
11,Joel Anthony,29,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2.0,0.0,0.0,0.0,0.0,0.0,anthojo01
12,Juwan Howard,38,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,,,3.0,0.0,0.0,0.0,0.0,0.0,howarju01
13,Ronny Turiaf,29,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,,,3.0,0.0,1.0,0.0,0.0,0.0,turiaro01
,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Kevin Durant,23,5,213,57,104,13,33,26,31,6,24,30,11,7,5,19,20,153,.548,.394,.839,42.6,30.6,6.0,2.2,1.4,1.0,duranke01
2,Russell Westbrook,23,5,211,52,120,3,22,28,34,4,28,32,33,5,2,11,12,135,.433,.136,.824,42.2,27.0,6.4,6.6,1.0,0.4,westbru01
3,James Harden,22,5,164,18,48,7,22,19,24,4,20,24,18,6,0,12,18,62,.375,.318,.792,32.8,12.4,4.8,3.6,1.2,0.0,hardeja01
4,Serge Ibaka,22,5,132,14,33,0,0,7,11,8,18,26,4,2,10,1,12,35,.424,,.636,26.4,7.0,5.2,0.8,0.4,2.0,ibakase01
5,Derek Fisher,37,5,128,11,26,5,14,1,1,1,7,8,4,5,0,0,10,28,.423,.357,1.000,25.6,5.6,1.6,0.8,1.0,0.0,fishede01
6,Kendrick Perkins,27,5,116,9,21,0,0,6,8,12,22,34,0,1,3,6,13,24,.429,,.750,23.2,4.8,6.8,0.0,0.2,0.6,perkike01
7,Thabo Sefolosha,27,5,130,8,27,2,11,5,6,3,7,10,5,7,4,4,11,23,.296,.182,.833,26.0,4.6,2.0,1.0,1.4,0.8,sefolth01
8,Nick Collison,31,5,83,9,15,0,0,0,2,11,12,23,3,3,1,2,14,18,.600,,.000,16.6,3.6,4.6,0.6,0.6,0.2,collini01
9,Royal Ivey,30,1,3s,2,2,2,2,0,0,0,0,0,0,0,0,0,0,6,1.000,1.000,,3.0,6.0,0.0,0.0,0.0,0.0,iveyro01
10,Cole Aldrich,23,1,5,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2,1.000,,,5.0,2.0,1.0,0.0,0.0,0.0,aldrico01
11,Daequan Cook,24,3,11,1,3,0,1,0,2,0,0,0,1,0,0,0,1,2,.333,.000,.000,3.7,0.7,0.0,0.3,0.0,0.0,cookda02
12,Lazar Hayward,25,1,5,1,2,0,0,0,0,0,2,2,0,0,0,0,1,2,.500,,,5.0,2.0,2.0,0.0,0.0,0.0,haywala01
