2010: LAL vs. BOS
,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Kobe Bryant,31,7,288,66,163,15,47,53,60,12,44,56,27,15,5,27,27,200,.405,.319,.883,41.1,28.6,8.0,3.9,2.1,0.7,bryanko01
2,Pau Gasol,29,7,293,43,90,0,2,44,61,35,46,81,26,5,18,13,21,130,.478,.000,.721,41.9,18.6,11.6,3.7,0.7,2.6,gasolpa01
3,Metta World Peace,30,7,251,26,72,11,32,11,20,12,20,32,9,10,4,11,24,74,.361,.344,.550,35.9,10.6,4.6,1.3,1.4,0.6,artesro01
4,Derek Fisher,35,7,214,21,50,2,10,16,17,3,18,21,14,6,0,9,25,60,.420,.200,.941,30.6,8.6,3.0,2.0,0.9,0.0,fishede01
5,Lamar Odom,30,7,192,23,47,1,10,6,11,10,36,46,9,4,4,10,23,53,.489,.100,.545,27.4,7.6,6.6,1.3,0.6,0.6,odomla01
6,Andrew Bynum,22,7,175,19,42,0,0,14,20,16,20,36,0,1,9,6,17,52,.452,,.700,25.0,7.4,5.1,0.0,0.1,1.3,bynuman01
7,Shannon Brown,24,7,84,9,20,0,3,3,3,0,6,6,3,0,1,0,5,21,.450,.000,1.000,12.0,3.0,0.9,0.4,0.0,0.1,brownsh01
8,Jordan Farmar,23,7,88,9,28,2,10,1,2,1,7,8,6,8,0,8,5,21,.321,.200,.500,12.6,3.0,1.1,0.9,1.1,0.0,farmajo01
9,Sasha Vujačić,25,7,52,6,16,4,10,5,6,3,4,7,5,2,0,1,5,21,.375,.400,.833,7.4,3.0,1.0,0.7,0.3,0.0,vujacsa01
10,Luke Walton,29,4,31,1,3,0,0,0,0,0,2,2,3,0,2,2,3,2,.333,,,7.8,0.5,0.5,0.8,0.0,0.5,waltolu01
11,D.J. Mbenga,29,1,3,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,.000,,,3.0,0.0,1.0,0.0,0.0,0.0,mbengdj01
12,Josh Powell,27,2,8,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,.000,.000,,4.0,0.0,0.5,0.0,0.0,0.0,poweljo01
,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Paul Pierce,32,7,278,43,98,8,20,32,37,4,33,37,21,5,6,18,25,126,.439,.400,.865,39.7,18.0,5.3,3.0,0.7,0.9,piercpa01
2,Kevin Garnett,33,7,222,45,88,0,1,17,19,8,31,39,21,10,9,11,28,107,.511,.000,.895,31.7,15.3,5.6,3.0,1.4,1.3,garneke01
3,Ray Allen,34,7,276,33,90,12,41,24,25,4,15,19,12,5,0,12,23,102,.367,.293,.960,39.4,14.6,2.7,1.7,0.7,0.0,allenra02
4,Rajon Rondo,23,7,272,44,97,2,6,5,19,16,28,44,53,11,2,19,12,95,.454,.333,.263,38.9,13.6,6.3,7.6,1.6,0.3,rondora01
5,Glen Davis,24,7,144,18,39,0,0,11,16,16,23,39,3,6,3,7,17,47,.462,,.688,20.6,6.7,5.6,0.4,0.9,0.4,davisgl01
6,Rasheed Wallace,35,7,144,15,41,5,21,2,2,3,29,32,6,3,5,3,26,37,.366,.238,1.000,20.6,5.3,4.6,0.9,0.4,0.7,wallara01
7,Kendrick Perkins,25,6,141,12,21,0,0,11,17,14,21,35,6,1,0,8,16,35,.571,,.647,23.5,5.8,5.8,1.0,0.2,0.0,perkike01
8,Nate Robinson,25,7,71,12,30,5,15,5,5,2,6,8,13,1,0,4,6,34,.400,.333,1.000,10.1,4.9,1.1,1.9,0.1,0.0,robinna01
9,Tony Allen,28,7,103,8,24,0,1,6,7,3,4,7,3,7,5,5,16,22,.333,.000,.857,14.7,3.1,1.0,0.4,1.0,0.7,allento01
10,Marquis Daniels,29,2,4,1,2,1,1,2,2,1,0,1,0,0,0,1,1,5,.500,1.000,1.000,2.0,2.5,0.5,0.0,0.0,0.0,daniema01
11,Michael Finley,36,2,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,,2.5,0.0,0.0,0.0,0.0,0.0,finlemi01
12,Brian Scalabrine,31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0,0.0,0.0,scalabr01
13,Shelden Williams,26,2,18,0,2,0,0,0,0,0,4,4,0,0,0,4,4,0,.000,,,9.0,0.0,2.0,0.0,0.0,0.0,willish02
