2005: SAS vs. DET
,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Tim Duncan,28,7,285,54,129,0,0,36,54,33,66,99,15,3,15,17,16,144,.419,,.667,40.7,20.6,14.1,2.1,0.4,2.1,duncati01
2,Manu Ginóbili,27,7,252,42,85,12,31,35,41,8,33,41,28,9,1,23,23,131,.494,.387,.854,36.0,18.7,5.9,4.0,1.3,0.1,ginobma01
3,Tony Parker,22,7,265,44,96,2,14,7,16,2,15,17,24,2,1,22,24,97,.458,.143,.438,37.9,13.9,2.4,3.4,0.3,0.1,parketo01
4,Robert Horry,34,7,204,24,54,15,31,11,15,13,21,34,15,7,5,8,15,74,.444,.484,.733,29.1,10.6,4.9,2.1,1.0,0.7,horryro01
5,Bruce Bowen,33,7,271,19,50,13,29,4,6,1,18,19,14,4,5,11,26,55,.380,.448,.667,38.7,7.9,2.7,2.0,0.6,0.7,bowenbr01
6,Nazr Mohammed,27,7,158,13,30,0,0,8,11,20,22,42,0,2,6,5,15,34,.433,,.727,22.6,4.9,6.0,0.0,0.3,0.9,mohamna01
7,Brent Barry,33,7,142,11,27,6,16,4,5,3,12,15,11,4,2,8,15,32,.407,.375,.800,20.3,4.6,2.1,1.6,0.6,0.3,barrybr01
8,Beno Udrih,22,5,46,4,11,2,4,2,2,2,3,5,4,1,0,8,3,12,.364,.500,1.000,9.2,2.4,1.0,0.8,0.2,0.0,udrihbe01
9,Devin Brown,26,6,35,3,11,1,2,4,7,1,5,6,3,0,0,1,2,11,.273,.500,.571,5.8,1.8,1.0,0.5,0.0,0.0,brownde02
10,Rasho Nesterović,28,4,25,1,2,0,0,0,2,3,5,8,1,0,1,1,2,2,.500,,.000,6.3,0.5,2.0,0.3,0.0,0.3,nestera01
11,Glenn Robinson,32,3,14,1,5,0,1,0,0,0,3,3,0,0,3,1,0,2,.200,.000,,4.7,0.7,1.0,0.0,0.0,1.0,robingl01
12,Tony Massenburg,37,3,9,0,3,0,0,0,0,0,3,3,0,0,0,0,1,0,.000,,,3.0,0.0,1.0,0.0,0.0,0.0,masseto01
,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Chauncey Billups,28,7,282,46,106,11,37,40,44,9,26,35,44,7,1,9,20,143,.434,.297,.909,40.3,20.4,5.0,6.3,1.0,0.1,billuch01
2,Richard Hamilton,26,7,295,49,127,1,6,18,24,9,28,37,18,4,1,14,23,117,.386,.167,.750,42.1,16.7,5.3,2.6,0.6,0.1,hamilri01
3,Rasheed Wallace,30,7,227,35,80,5,17,1,4,13,26,39,13,14,17,7,30,76,.438,.294,.250,32.4,10.9,5.6,1.9,2.0,2.4,wallara01
4,Ben Wallace,30,7,280,33,58,0,0,9,21,27,45,72,7,12,21,7,19,75,.569,,.429,40.0,10.7,10.3,1.0,1.7,3.0,wallabe01
5,Antonio McDyess,30,7,156,33,65,0,0,5,9,18,33,51,7,6,8,10,22,71,.508,,.556,22.3,10.1,7.3,1.0,0.9,1.1,mcdyean01
6,Tayshaun Prince,24,7,273,29,76,1,9,12,14,12,22,34,18,10,4,8,15,71,.382,.111,.857,39.0,10.1,4.9,2.6,1.4,0.6,princta01
7,Lindsey Hunter,34,7,137,16,42,0,6,7,8,5,8,13,19,9,1,4,16,39,.381,.000,.875,19.6,5.6,1.9,2.7,1.3,0.1,hunteli01
8,Carlos Arroyo,25,5,31,5,10,0,0,1,2,0,1,1,3,1,0,2,3,11,.500,,.500,6.2,2.2,0.2,0.6,0.2,0.0,arroyca01
9,Darvin Ham,31,5,8,1,2,0,0,0,0,3,0,3,0,0,0,0,1,2,.500,,,1.6,0.4,0.6,0.0,0.0,0.0,hamda01
10,Darko Miličić,19,3,7,1,3,0,0,0,0,0,2,2,0,0,0,0,0,2,.333,,,2.3,0.7,0.7,0.0,0.0,0.0,milicda01
11,Elden Campbell,36,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,1.0,0.0,0.0,1.0,0.0,0.0,campbel01
12,Ronald Dupree,24,5,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,,,1.8,0.0,0.0,0.0,0.0,0.0,duprero01
