2021: PHO vs. MIL
,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Giannis Antetokounmpo,26,6,239,76,123,3,15,56,85,24,55,79,30,7,11,14,18,211,.618,.200,.659,39.8,35.2,13.2,5.0,1.2,1.8,antetgi01
2,Khris Middleton,29,6,255,56,125,16,45,16,18,2,36,38,32,9,0,19,14,144,.448,.356,.889,42.5,24.0,6.3,5.3,1.5,0.0,middlkh01
3,Jrue Holiday,30,6,250,39,108,11,35,11,12,7,30,37,56,13,4,13,11,100,.361,.314,.917,41.7,16.7,6.2,9.3,2.2,0.7,holidjr01
4,Brook Lopez,32,6,147,28,58,5,21,8,10,11,21,32,1,4,4,6,13,69,.483,.238,.800,24.5,11.5,5.3,0.2,0.7,0.7,lopezbr01
5,Pat Connaughton,28,6,180,19,40,15,34,2,4,10,25,35,7,1,0,5,14,55,.475,.441,.500,30.0,9.2,5.8,1.2,0.2,0.0,connapa01
6,Bobby Portis,25,6,100,17,40,7,16,5,5,10,14,24,1,4,2,1,9,46,.425,.438,1.000,16.7,7.7,4.0,0.2,0.7,0.3,portibo01
7,P.J. Tucker,35,6,188,10,20,4,8,0,0,12,11,23,7,6,0,3,21,24,.500,.500,,31.3,4.0,3.8,1.2,1.0,0.0,tuckepj01
8,Bryn Forbes,27,3,22,3,10,3,9,0,0,0,1,1,0,1,0,1,2,9,.300,.333,,7.3,3.0,0.3,0.0,0.3,0.0,forbebr01
9,Jeff Teague,32,6,56,2,10,1,3,4,6,2,3,5,4,3,0,3,2,9,.200,.333,.667,9.3,1.5,0.8,0.7,0.5,0.0,teaguje01
10,Jordan Nwora,22,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,3,1.000,1.000,,1.0,3.0,1.0,0.0,0.0,0.0,nworajo01
11,Thanasis Antetokounmpo,28,1,2,0,2,0,0,0,0,1,2,3,0,0,0,0,1,0,.000,,,2.0,0.0,3.0,0.0,0.0,0.0,antetth01
12,Elijah Bryant,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,bryanel01
13,Sam Merrill,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0,0.0,0.0,merrisa01
,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Devin Booker,24,6,241,65,143,11,41,28,32,6,15,21,24,5,2,19,23,169,.455,.268,.875,40.2,28.2,3.5,4.0,0.8,0.3,bookede01
2,Chris Paul,35,6,224,55,100,12,23,9,12,4,12,16,49,4,1,21,19,131,.550,.522,.750,37.3,21.8,2.7,8.2,0.7,0.2,paulch01
3,Deandre Ayton,22,6,225,34,64,0,0,20,22,13,59,72,11,9,9,8,23,88,.531,,.909,37.5,14.7,12.0,1.8,1.5,1.5,aytonde01
4,Mikal Bridges,24,6,192,26,49,9,21,11,12,4,21,25,7,6,3,7,10,72,.531,.429,.917,32.0,12.0,4.2,1.2,1.0,0.5,bridgmi01
5,Jae Crowder,30,6,223,21,51,16,39,12,14,4,47,51,10,10,6,7,20,70,.412,.410,.857,37.2,11.7,8.5,1.7,1.7,1.0,crowdja01
6,Cameron Johnson,24,6,136,17,35,10,23,7,7,4,15,19,5,3,3,4,12,51,.486,.435,1.000,22.7,8.5,3.2,0.8,0.5,0.5,johnsca02
7,Cameron Payne,26,6,94,19,41,5,14,1,2,2,13,15,10,4,0,5,6,44,.463,.357,.500,15.7,7.3,2.5,1.7,0.7,0.0,payneca01
8,Torrey Craig,30,6,64,6,15,3,10,2,4,2,6,8,1,0,0,2,7,17,.400,.300,.500,10.7,2.8,1.3,0.2,0.0,0.0,craigto01
9,Frank Kaminsky,27,4,29,6,9,0,0,0,0,2,4,6,3,1,0,1,1,12,.667,,,7.3,3.0,1.5,0.8,0.3,0.0,kaminfr01
10,Ty-Shon Alexander,22,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1.000,,,1.0,2.0,0.0,0.0,0.0,0.0,alexaty01
11,Abdel Nader,27,2,8,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,.000,.000,,4.0,0.0,0.0,0.0,0.0,0.0,naderab01
12,Dario Šarić,26,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,,,2.0,0.0,1.0,0.0,0.0,0.0,saricda01
