2006: DAL vs. MIA
,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Dwyane Wade,24,6,261,65,139,3,11,75,97,12,35,47,23,16,6,22,22,208,.468,.273,.773,43.5,34.7,7.8,3.8,2.7,1.0,wadedw01
2,Antoine Walker,29,6,219,34,87,10,37,5,9,4,29,33,13,4,3,12,17,83,.391,.270,.556,36.5,13.8,5.5,2.2,0.7,0.5,walkean02
3,Shaquille O'Neal,33,6,211,34,56,0,0,14,48,15,46,61,17,3,5,19,22,82,.607,,.292,35.2,13.7,10.2,2.8,0.5,0.8,onealsh01
4,Jason Williams,30,6,188,18,50,10,29,7,11,0,11,11,28,3,0,8,9,53,.360,.345,.636,31.3,8.8,1.8,4.7,0.5,0.0,willija02
5,James Posey,29,6,177,13,31,8,20,10,13,6,30,36,2,6,0,7,22,44,.419,.400,.769,29.5,7.3,6.0,0.3,1.0,0.0,poseyja01
6,Udonis Haslem,25,6,175,18,36,0,0,3,10,17,20,37,2,7,0,14,25,39,.500,,.300,29.2,6.5,6.2,0.3,1.2,0.0,hasleud01
7,Alonzo Mourning,35,6,66,9,13,0,0,8,12,4,15,19,0,2,9,4,14,26,.692,,.667,11.0,4.3,3.2,0.0,0.3,1.5,mournal01
8,Gary Payton,37,6,134,7,19,1,7,1,3,3,9,12,12,6,0,6,14,16,.368,.143,.333,22.3,2.7,2.0,2.0,1.0,0.0,paytoga01
9,Shandon Anderson,32,4,31,2,6,0,1,2,4,2,5,7,3,0,0,4,1,6,.333,.000,.500,7.8,1.5,1.8,0.8,0.0,0.0,andersh01
10,Michael Doleac,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0,0.0,0.0,doleami01
11,Jason Kapono,24,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2.0,0.0,0.0,0.0,0.0,0.0,kaponja01
,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Dirk Nowitzki,27,6,262,41,105,6,24,49,55,9,56,65,15,4,4,13,20,137,.390,.250,.891,43.7,22.8,10.8,2.5,0.7,0.7,nowitdi01
2,Jason Terry,28,6,240,54,113,13,41,11,15,1,12,13,21,11,0,15,11,132,.478,.317,.733,40.0,22.0,2.2,3.5,1.8,0.0,terryja01
3,Josh Howard,25,6,231,31,80,5,19,21,26,10,39,49,11,7,4,15,26,88,.388,.263,.808,38.5,14.7,8.2,1.8,1.2,0.7,howarjo01
4,Jerry Stackhouse,31,5,150,22,62,7,19,13,14,5,12,17,15,4,3,11,10,64,.355,.368,.929,30.0,12.8,3.4,3.0,0.8,0.6,stackje01
5,Devin Harris,22,6,147,16,44,0,3,12,16,3,2,5,17,5,0,11,21,44,.364,.000,.750,24.5,7.3,0.8,2.8,0.8,0.0,harride01
6,Erick Dampier,30,6,148,13,18,0,0,8,16,16,33,49,2,6,4,8,22,34,.722,,.500,24.7,5.7,8.2,0.3,1.0,0.7,dampier01
7,Adrian Griffin,31,6,82,9,16,0,0,0,0,8,11,19,5,5,0,3,13,18,.563,,,13.7,3.0,3.2,0.8,0.8,0.0,griffad01
8,Marquis Daniels,25,6,53,6,11,1,3,4,5,2,1,3,8,0,0,4,7,17,.545,.333,.800,8.8,2.8,0.5,1.3,0.0,0.0,daniema01
9,DeSagana Diop,24,6,94,3,6,0,0,4,8,5,15,20,1,2,5,3,23,10,.500,,.500,15.7,1.7,3.3,0.2,0.3,0.8,diopde01
10,Keith Van Horn,30,5,39,3,11,1,6,0,0,1,5,6,0,0,0,3,5,7,.273,.167,,7.8,1.4,1.2,0.0,0.0,0.0,vanhoke01
11,Darrell Armstrong,37,1,6,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,.000,.000,,6.0,0.0,1.0,0.0,0.0,0.0,armstda01
12,D.J. Mbenga,25,2,9,0,0,0,0,0,0,0,3,3,0,0,0,1,4,0,,,,4.5,0.0,1.5,0.0,0.0,0.0,mbengdj01
13,Josh Powell,23,1,4,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,.000,,,4.0,0.0,1.0,0.0,0.0,0.0,poweljo01
