2011: MIA vs. DAL
,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Dirk Nowitzki,32,6,242,52,125,7,19,45,46,2,56,58,12,4,4,17,15,156,.416,.368,.978,40.3,26.0,9.7,2.0,0.7,0.7,nowitdi01
2,Jason Terry,33,6,195,38,77,11,28,21,28,3,9,12,19,8,0,8,10,108,.494,.393,.750,32.5,18.0,2.0,3.2,1.3,0.0,terryja01
3,Shawn Marion,32,6,215,34,71,0,1,14,17,14,24,38,14,5,4,14,13,82,.479,.000,.824,35.8,13.7,6.3,2.3,0.8,0.7,mariosh01
4,Tyson Chandler,28,6,224,19,32,0,0,20,32,24,29,53,4,7,7,3,24,58,.594,,.625,37.3,9.7,8.8,0.7,1.2,1.2,chandty01
5,J.J. Barea,26,6,128,21,55,6,18,5,7,4,9,13,19,3,0,9,10,53,.382,.333,.714,21.3,8.8,2.2,3.2,0.5,0.0,bareajo01
6,Jason Kidd,37,6,225,14,36,12,28,6,8,2,25,27,38,7,5,21,6,46,.389,.429,.750,37.5,7.7,4.5,6.3,1.2,0.8,kiddja01
7,DeShawn Stevenson,29,6,103,13,24,13,23,3,4,1,8,9,2,4,1,1,9,42,.542,.565,.750,17.2,7.0,1.5,0.3,0.7,0.2,stevede01
8,Ian Mahinmi,24,3,27,3,5,0,0,3,5,3,2,5,0,1,0,0,13,9,.600,,.600,9.0,3.0,1.7,0.0,0.3,0.0,mahinia01
9,Brian Cardinal,33,5,30,2,3,2,3,1,2,0,1,1,1,1,0,3,8,7,.667,.667,.500,6.0,1.4,0.2,0.2,0.2,0.0,cardibr01
10,Brendan Haywood,31,3,25,1,3,0,0,3,6,2,5,7,0,1,3,1,6,5,.333,,.500,8.3,1.7,2.3,0.0,0.3,1.0,haywobr01
11,Peja Stojaković,33,4,26,1,5,0,4,0,0,0,3,3,0,2,0,2,4,2,.200,.000,,6.5,0.5,0.8,0.0,0.5,0.0,stojape01
,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Dwyane Wade,29,6,234,59,108,7,23,34,49,15,27,42,31,9,9,15,14,159,.546,.304,.694,39.0,26.5,7.0,5.2,1.5,1.5,wadedw01
2,Chris Bosh,26,6,237,38,92,0,1,35,45,15,29,44,6,1,3,13,15,111,.413,.000,.778,39.5,18.5,7.3,1.0,0.2,0.5,boshch01
3,LeBron James,26,6,262,43,90,9,28,12,20,6,37,43,41,10,3,24,20,107,.478,.321,.600,43.7,17.8,7.2,6.8,1.7,0.5,jamesle01
4,Mario Chalmers,24,6,174,20,47,14,35,17,23,2,14,16,21,10,0,10,13,71,.426,.400,.739,29.0,11.8,2.7,3.5,1.7,0.0,chalmma01
5,Udonis Haslem,30,6,176,18,40,0,0,4,5,7,24,31,4,3,3,5,19,40,.450,,.800,29.3,6.7,5.2,0.7,0.5,0.5,hasleud01
6,Mike Miller,30,6,94,7,23,7,18,0,0,3,14,17,5,5,1,4,15,21,.304,.389,,15.7,3.5,2.8,0.8,0.8,0.2,millemi01
7,Mike Bibby,32,5,87,7,20,5,17,0,0,1,6,7,5,7,1,3,9,19,.350,.294,,17.4,3.8,1.4,1.0,1.4,0.2,bibbymi01
8,Eddie House,32,2,25,3,9,3,8,0,0,0,4,4,1,2,0,1,4,9,.333,.375,,12.5,4.5,2.0,0.5,1.0,0.0,houseed01
9,Juwan Howard,37,5,29,3,5,0,0,3,6,3,3,6,1,0,0,1,5,9,.600,,.500,5.8,1.8,1.2,0.2,0.0,0.0,howarju01
10,Joel Anthony,28,6,123,4,14,0,0,0,0,12,9,21,2,1,7,1,14,8,.286,,,20.5,1.3,3.5,0.3,0.2,1.2,anthojo01
