2003: SAS vs. NJN
,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Tim Duncan,26,6,264,54,109,0,2,37,54,23,79,102,32,6,32,23,16,145,.495,.000,.685,44.0,24.2,17.0,5.3,1.0,5.3,duncati01
2,Tony Parker,20,6,212,32,83,6,14,14,23,2,17,19,25,2,1,11,9,84,.386,.429,.609,35.3,14.0,3.2,4.2,0.3,0.2,parketo01
3,David Robinson,37,6,160,22,36,0,0,21,30,15,29,44,4,7,11,3,18,65,.611,,.700,26.7,10.8,7.3,0.7,1.2,1.8,robinda01
4,Stephen Jackson,24,6,213,23,61,10,28,6,12,4,21,25,16,7,2,26,16,62,.377,.357,.500,35.5,10.3,4.2,2.7,1.2,0.3,jacksst02
5,Manu Ginóbili,25,6,171,16,46,3,14,17,21,9,18,27,12,13,3,10,18,52,.348,.214,.810,28.5,8.7,4.5,2.0,2.2,0.5,ginobma01
6,Malik Rose,28,6,127,19,43,0,1,8,8,10,13,23,4,3,3,11,14,46,.442,.000,1.000,21.2,7.7,3.8,0.7,0.5,0.5,rosema01
7,Speedy Claxton,24,6,76,14,25,0,0,9,12,1,5,6,9,4,4,4,10,37,.560,,.750,12.7,6.2,1.0,1.5,0.7,0.7,claxtsp01
8,Bruce Bowen,31,6,172,7,30,4,14,2,2,2,17,19,5,4,2,4,14,20,.233,.286,1.000,28.7,3.3,3.2,0.8,0.7,0.3,bowenbr01
9,Steve Kerr,37,4,19,3,4,1,1,1,2,1,0,1,2,1,0,0,4,8,.750,1.000,.500,4.8,2.0,0.3,0.5,0.3,0.0,kerrst01
10,Kevin Willis,40,5,23,3,9,0,0,2,2,7,2,9,0,0,1,3,4,8,.333,,1.000,4.6,1.6,1.8,0.0,0.0,0.2,willike02
11,Danny Ferry,36,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.7,0.0,0.0,0.0,0.0,0.0,ferryda01
12,Steve Smith,33,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,,1.0,0.0,0.0,0.0,0.0,0.0,smithst01
,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Jason Kidd,29,6,265,44,121,10,37,20,24,14,23,37,47,7,1,18,14,118,.364,.270,.833,44.2,19.7,6.2,7.8,1.2,0.2,kiddja01
2,Kenyon Martin,25,6,224,36,105,0,5,16,24,15,45,60,13,10,14,22,29,88,.343,.000,.667,37.3,14.7,10.0,2.2,1.7,2.3,martike01
3,Richard Jefferson,22,6,230,30,72,0,1,19,24,8,31,39,11,8,2,14,18,79,.417,.000,.792,38.3,13.2,6.5,1.8,1.3,0.3,jefferi01
4,Kerry Kittles,28,6,188,23,61,7,23,12,15,6,19,25,8,11,3,3,9,65,.377,.304,.800,31.3,10.8,4.2,1.3,1.8,0.5,kittlke01
5,Lucious Harris,32,6,124,11,36,2,6,15,19,7,9,16,7,2,0,6,6,39,.306,.333,.789,20.7,6.5,2.7,1.2,0.3,0.0,harrilu01
6,Rodney Rogers,31,6,74,10,31,3,8,5,6,4,6,10,3,0,0,5,12,28,.323,.375,.833,12.3,4.7,1.7,0.5,0.0,0.0,rogerro01
7,Aaron Williams,31,5,72,11,26,0,0,6,8,10,11,21,4,1,7,1,16,28,.423,,.750,14.4,5.6,4.2,0.8,0.2,1.4,williaa01
8,Jason Collins,24,6,152,7,21,0,1,8,10,15,13,28,6,4,3,5,25,22,.333,.000,.800,25.3,3.7,4.7,1.0,0.7,0.5,collija04
9,Dikembe Mutombo,36,6,82,5,10,0,0,4,4,7,10,17,0,3,8,5,14,14,.500,,1.000,13.7,2.3,2.8,0.0,0.5,1.3,mutomdi01
10,Anthony Johnson,28,5,28,5,9,1,2,0,0,0,1,1,1,1,0,3,2,11,.556,.500,,5.6,2.2,0.2,0.2,0.2,0.0,johnsan02
11,Brian Scalabrine,24,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,,,1.0,0.0,1.0,0.0,0.0,0.0,scalabr01
12,Tamar Slay,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0,0.0,0.0,slayta01
