Player ID,Player name,MP
pippesc01,Scottie Pippen,158
smithst01,Steve Smith,161
sabonar01,Arvydas Sabonis,121
wallara01,Rasheed Wallace,169
stoudda01,Damon Stoudamire,130
grantbr01,Brian Grant,87
schrede01,Detlef Schrempf,57
anthogr01,Greg Anthony,61
augmost01,Stacey Augmon,8
wellsbo01,Bonzi Wells,7
brandte01,Terrell Brandon,162
garneke01,Kevin Garnett,170
sealyma01,Malik Sealy,123
peelean01,Anthony Peeler,90
nestera01,Rasho Nesterović,125
szczewa02,Wally Szczerbiak,94
mitchsa01,Sam Mitchell,68
smithjo02,Joe Smith,79
jacksbo01,Bobby Jackson,30
garrede01,Dean Garrett,16
hammoto01,Tom Hammonds,2
