Player ID,Player name,MP
malonka01,Karl Malone,245
stockjo01,John Stockton,220
hornaje01,Jeff Hornacek,211
russebr01,Bryon Russell,233
ostergr01,Greg Ostertag,137
eisleho01,Howard Eisley,68
carran01,Antoine Carr,88
andersh01,Shandon Anderson,99
fostegr01,Greg Foster,102
morrich01,Chris Morris,34
howarst01,Stephen Howard,4
keefead01,Adam Keefe,0
olajuha01,Hakeem Olajuwon,236
drexlcl01,Clyde Drexler,233
barklch01,Charles Barkley,233
johnsed03,Eddie Johnson,121
eliema01,Mario Elie,217
malonma01,Matt Maloney,189
willike02,Kevin Willis,100
threase01,Sedale Threatt,95
bullama01,Matt Bullard,4
harriot01,Othella Harrington,7
livinra01,Randy Livingston,4
