Player ID,Player name,MP
parketo01,Tony Parker,221
ginobma01,Manu Ginóbili,174
duncati01,Tim Duncan,212
hillge01,George Hill,189
nealga01,Gary Neal,111
jefferi01,Richard Jefferson,176
bonnema01,Matt Bonner,123
mcdyean01,Antonio McDyess,145
splitti01,Tiago Splitter,50
blairde01,DeJuan Blair,50
greenda02,Danny Green,7
novakst01,Steve Novak,6
randoza01,Zach Randolph,224
conlemi01,Mike Conley,230
gasolma01,Marc Gasol,242
youngsa01,Sam Young,133
allento01,Tony Allen,160
mayooj01,O.J. Mayo,134
arthuda01,Darrell Arthur,99
battish01,Shane Battier,162
vasqugr01,Greivis Vásquez,61
smithis01,Ish Smith,5
powele01,Leon Powe,6
haddaha01,Hamed Haddadi,10
