Player ID,Player name,MP
duranke01,Kevin Durant,199
curryst01,Stephen Curry,189
thompkl01,Klay Thompson,183
greendr01,Draymond Green,177
iguodan01,Andre Iguodala,141
livinsh01,Shaun Livingston,75
westda01,David West,50
clarkia01,Ian Clark,44
pachuza01,Zaza Pachulia,66
mccawpa01,Patrick McCaw,34
mcgeeja01,JaVale McGee,22
mcadoja01,James Michael McAdoo,11
barnema02,Matt Barnes,9
jamesle01,LeBron James,212
irvinky01,Kyrie Irving,202
loveke01,Kevin Love,161
smithjr01,J.R. Smith,146
jefferi01,Richard Jefferson,83
thomptr01,Tristan Thompson,132
korveky01,Kyle Korver,97
shumpim01,Iman Shumpert,66
jonesda02,Dahntay Jones,10
willide02,Derrick Williams,10
willide01,Deron Williams,61
fryech01,Channing Frye,11
jonesja02,James Jones,8
