Player ID,Player name,MP
mccolcj01,CJ McCollum,155
lillada01,Damian Lillard,162
aminual01,Al-Farouq Aminu,131
nurkiju01,Jusuf Nurkić,94
colliza01,Zach Collins,70
turneev01,Evan Turner,87
connapa01,Pat Connaughton,59
harklma01,Maurice Harkless,53
davised01,Ed Davis,71
napiesh01,Shabazz Napier,35
leoname01,Meyers Leonard,8
laymaja01,Jake Layman,8
baldwwa01,Wade Baldwin,19
swanica01,Caleb Swanigan,8
davisan02,Anthony Davis,155
holidjr01,Jrue Holiday,150
mirotni01,Nikola Mirotić,149
rondora01,Rajon Rondo,141
mooreet01,E'Twaun Moore,114
clarkia01,Ian Clark,80
milleda01,Darius Miller,75
hillso01,Solomon Hill,58
crawfjo02,Jordan Crawford,7
diallch01,Cheick Diallo,21
liggide01,DeAndre Liggins,6
okafoem01,Emeka Okafor,4
