Player ID,Player name,MP
onealsh01,Shaquille O'Neal,287
bryanko01,Kobe Bryant,308
horryro01,Robert Horry,291
foxri01,Rick Fox,238
fishede01,Derek Fisher,221
georgde01,Devean George,115
hunteli01,Lindsey Hunter,84
shawbr01,Brian Shaw,75
walkesa01,Samaki Walker,70
medvest01,Stanislav Medvedenko,11
richmmi01,Mitch Richmond,3
madsema01,Mark Madsen,1
webbech01,Chris Webber,317
bibbymi01,Mike Bibby,312
divacvl01,Vlade Divac,240
jacksbo01,Bobby Jackson,154
turkohe01,Hedo Türkoğlu,240
chrisdo01,Doug Christie,277
stojape01,Peja Stojaković,63
pollasc01,Scot Pollard,89
fundela01,Lawrence Funderburke,9
wallage01,Gerald Wallace,5
