Player ID,Player name,MP
stojape01,Peja Stojaković,152
webbech01,Chris Webber,169
willija02,Jason Williams,99
divacvl01,Vlade Divac,116
chrisdo01,Doug Christie,156
pollasc01,Scot Pollard,74
jacksbo01,Bobby Jackson,96
barryjo01,Jon Barry,27
turkohe01,Hedo Türkoğlu,56
fundela01,Lawrence Funderburke,9
martida01,Darrick Martin,6
robincl02,Clifford Robinson,113
mariosh01,Shawn Marion,139
kiddja01,Jason Kidd,166
delkto01,Tony Delk,115
eliema01,Mario Elie,104
rogerro01,Rodney Rogers,83
guglito01,Tom Gugliotta,86
perryel01,Elliot Perry,16
tsakaja01,Jake Tsakalidis,75
delnevi01,Vinny Del Negro,26
dudlech02,Chris Dudley,27
santida01,Daniel Santiago,12
