Player ID,Player name,MP
wadedw01,Dwyane Wade,210
onealsh01,Shaquille O'Neal,155
walkean02,Antoine Walker,179
hasleud01,Udonis Haslem,147
willija02,Jason Williams,151
paytoga01,Gary Payton,113
mournal01,Alonzo Mourning,61
poseyja01,James Posey,137
anderde01,Derek Anderson,23
doleami01,Michael Doleac,16
andersh01,Shandon Anderson,3
simiewa01,Wayne Simien,5
cartevi01,Vince Carter,206
jefferi01,Richard Jefferson,176
kiddja01,Jason Kidd,212
krstine01,Nenad Krstić,160
murrala01,Lamond Murray,127
collija04,Jason Collins,148
vaughja01,Jacque Vaughn,60
robincl02,Clifford Robinson,48
padgesc01,Scott Padgett,6
thomajo02,John Thomas,47
planizo01,Zoran Planinić,3
wrighan01,Antoine Wright,7
