Player ID,Player name,MP
wadedw01,Dwyane Wade,261
walkean02,Antoine Walker,219
onealsh01,Shaquille O'Neal,211
willija02,Jason Williams,188
poseyja01,James Posey,177
hasleud01,Udonis Haslem,175
mournal01,Alonzo Mourning,66
paytoga01,Gary Payton,134
andersh01,Shandon Anderson,31
doleami01,Michael Doleac,1
kaponja01,Jason Kapono,2
nowitdi01,Dirk Nowitzki,262
terryja01,Jason Terry,240
howarjo01,Josh Howard,231
stackje01,Jerry Stackhouse,150
harride01,Devin Harris,147
dampier01,Erick Dampier,148
griffad01,Adrian Griffin,82
daniema01,Marquis Daniels,53
diopde01,DeSagana Diop,94
vanhoke01,Keith Van Horn,39
armstda01,Darrell Armstrong,6
mbengdj01,D.J. Mbenga,9
poweljo01,Josh Powell,4
