Player ID,Player name,MP
martike01,Kenyon Martin,230
kiddja01,Jason Kidd,251
jefferi01,Richard Jefferson,199
kittlke01,Kerry Kittles,182
harrilu01,Lucious Harris,156
rogerro01,Rodney Rogers,118
williaa01,Aaron Williams,102
collija04,Jason Collins,157
johnsan02,Anthony Johnson,34
mutomdi01,Dikembe Mutombo,30
slayta01,Tamar Slay,3
scalabr01,Brian Scalabrine,3
paytoga01,Gary Payton,251
thomati01,Tim Thomas,191
cassesa01,Sam Cassell,217
kukocto01,Toni Kukoč,185
masonde01,Desmond Mason,204
reddmi01,Michael Redd,127
masonan01,Anthony Mason,157
haislma01,Marcus Haislip,25
johnser02,Ervin Johnson,75
przybjo01,Joel Przybilla,32
