Player ID,Player name,MP
jamesle01,LeBron James,205
jamisan01,Antawn Jamison,175
willima01,Mo Williams,186
onealsh01,Shaquille O'Neal,103
parkean01,Anthony Parker,132
westde01,Delonte West,137
moonja01,Jamario Moon,71
varejan01,Anderson Varejão,126
hicksjj01,J.J. Hickson,22
ilgauzy01,Zydrunas Ilgauskas,34
gibsoda01,Daniel Gibson,4
willija04,Jawad Williams,3
rosede01,Derrick Rose,212
denglu01,Luol Deng,203
noahjo01,Joakim Noah,188
hinriki01,Kirk Hinrich,196
murraro01,Ronald Murray,97
gibsota01,Taj Gibson,145
millebr01,Brad Miller,93
warriha01,Hakim Warrick,31
pargoja01,Jannero Pargo,8
brownde02,Devin Brown,2
johnsja01,James Johnson,20
richach01,Chris Richard,5
