Player ID,Player name,MP
hamilri01,Richard Hamilton,240
billuch01,Chauncey Billups,263
wallara01,Rasheed Wallace,226
webbech01,Chris Webber,147
princta01,Tayshaun Prince,264
mcdyean01,Antonio McDyess,117
maxieja01,Jason Maxiell,77
murraro01,Ronald Murray,44
hunteli01,Lindsey Hunter,57
delfica01,Carlos Delfino,35
davisda01,Dale Davis,19
mohamna01,Nazr Mohammed,1
jamesle01,LeBron James,277
gibsoda01,Daniel Gibson,149
ilgauzy01,Zydrunas Ilgauskas,194
goodedr01,Drew Gooden,160
pavloal01,Sasha Pavlović,203
varejan01,Anderson Varejão,153
hughela01,Larry Hughes,179
marshdo01,Donyell Marshall,81
jonesda01,Damon Jones,61
snower01,Eric Snow,33
pollasc01,Scot Pollard,0
