Player ID,Player name,MP
curryst01,Stephen Curry,219
thompkl01,Klay Thompson,217
wiggian01,Andrew Wiggins,194
greendr01,Draymond Green,176
poolejo01,Jordan Poole,124
paytoga02,Gary Payton II,95
divindo01,Donte DiVincenzo,116
looneke01,Kevon Looney,114
moodymo01,Moses Moody,96
greenja01,JaMychal Green,34
kuminjo01,Jonathan Kuminga,25
lamban01,Anthony Lamb,21
baldwpa01,Patrick Baldwin Jr.,9
jamesle01,LeBron James,226
davisan02,Anthony Davis,225
russeda01,D'Angelo Russell,192
reaveau01,Austin Reaves,202
schrode01,Dennis Schröder,159
walkelo01,Lonnie Walker IV,106
hachiru01,Rui Hachimura,101
vandeja01,Jarred Vanderbilt,87
harrish01,Shaquille Harrison,24
browntr01,Troy Brown Jr.,36
beaslma01,Malik Beasley,24
chrisma02,Max Christie,20
thomptr01,Tristan Thompson,21
gabriwe01,Wenyen Gabriel,16
