Player ID,Player name,MP
onealsh01,Shaquille O'Neal,320
bryanko01,Kobe Bryant,303
ricegl01,Glen Rice,229
harpero01,Ron Harper,191
horryro01,Robert Horry,190
shawbr01,Brian Shaw,85
fishede01,Derek Fisher,102
foxri01,Rick Fox,111
greenac01,A.C. Green,122
knightr01,Travis Knight,9
georgde01,Devean George,6
sallejo01,John Salley,12
wallara01,Rasheed Wallace,275
smithst01,Steve Smith,277
pippesc01,Scottie Pippen,294
wellsbo01,Bonzi Wells,124
sabonar01,Arvydas Sabonis,219
stoudda01,Damon Stoudamire,178
grantbr01,Brian Grant,115
schrede01,Detlef Schrempf,101
onealje01,Jermaine O'Neal,23
anthogr01,Greg Anthony,55
augmost01,Stacey Augmon,18
grantga01,Gary Grant,1
