Player ID,Player name,MP
parketo01,Tony Parker,226
ginobma01,Manu Ginóbili,180
duncati01,Tim Duncan,207
jacksst02,Stephen Jackson,142
leonaka01,Kawhi Leonard,184
nealga01,Gary Neal,104
diawbo01,Boris Diaw,146
splitti01,Tiago Splitter,53
greenda02,Danny Green,91
blairde01,DeJuan Blair,27
anderja01,James Anderson,16
bonnema01,Matt Bonner,54
millspa02,Patty Mills,11
duranke01,Kevin Durant,257
hardeja01,James Harden,193
westbru01,Russell Westbrook,231
ibakase01,Serge Ibaka,183
sefolth01,Thabo Sefolosha,152
fishede01,Derek Fisher,131
perkike01,Kendrick Perkins,167
collini01,Nick Collison,82
cookda02,Daequan Cook,23
haywala01,Lazar Hayward,5
iveyro01,Royal Ivey,5
aldrico01,Cole Aldrich,5
mohamna01,Nazr Mohammed,5
