Player ID,Player name,MP
ervinju01,Julius Erving,84
jonesca01,Caldwell Jones,71
dawkida01,Darryl Dawkins,54
bibbyhe01,Henry Bibby,69
cheekma01,Maurice Cheeks,54
jonesbo01,Bobby Jones,36
moneyer01,Eric Money,42
mixst01,Steve Mix,40
skinnal01,Al Skinner,27
bryanjo01,Joe Bryant,3
willijo01,John Williamson,92
kingbe01,Bernard King,81
jordaed01,Eddie Jordan,83
johnsge02,George Johnson,70
vanbrja01,Jan van Breda Kolff,81
basseti01,Tim Bassett,17
jacksph01,Phil Jackson,20
simpsra01,Ralph Simpson,10
catchha01,Harvey Catchings,26
