Player ID,Player name,MP
ervinju01,Julius Erving,193
dawkida01,Darryl Dawkins,170
hollili01,Lionel Hollins,178
jonesbo01,Bobby Jones,123
bibbyhe01,Henry Bibby,117
cheekma01,Maurice Cheeks,183
jonesca01,Caldwell Jones,181
mixst01,Steve Mix,52
richacl01,Clint Richardson,1
spanaji01,Jim Spanarkel,1
toonebe01,Bernard Toone,1
birdla01,Larry Bird,222
maxwece01,Cedric Maxwell,180
architi01,Tiny Archibald,195
cowenda01,Dave Cowens,201
fordch01,Chris Ford,137
carrml01,M.L. Carr,87
maravpe01,Pete Maravich,68
hendege01,Gerald Henderson,46
robeyri01,Rick Robey,58
judkije01,Jeff Judkins,4
fernser01,Eric Fernsten,2
