Player ID,Player name,MP
birdla01,Larry Bird,330
johnsde01,Dennis Johnson,318
mchalke01,Kevin McHale,247
parisro01,Robert Parish,232
aingeda01,Danny Ainge,275
roberfr01,Fred Roberts,129
dayeda01,Darren Daye,49
sichtje01,Jerry Sichting,80
waltobi01,Bill Walton,32
kitegr01,Greg Kite,44
vincesa01,Sam Vincent,15
henryco01,Conner Henry,4
cummite01,Terry Cummings,261
moncrsi01,Sidney Moncrief,270
sikmaja01,Jack Sikma,268
lucasjo01,John Lucas,206
piercri01,Ricky Pierce,187
presspa01,Paul Pressey,269
hodgecr01,Craig Hodges,132
mokespa01,Paul Mokeski,62
breuera01,Randy Breuer,73
bradldu01,Dudley Bradley,23
hendeje01,Jerome Henderson,1
reynoje01,Jerry Reynolds,3
