Player ID,Player name,MP
worthja01,James Worthy,266
johnsma02,Magic Johnson,290
scottby01,Byron Scott,281
abdulka01,Kareem Abdul-Jabbar,207
greenac01,A.C. Green,242
thompmy01,Mychal Thompson,151
coopemi01,Michael Cooper,176
campbto01,Tony Campbell,14
matthwe01,Wes Matthews,9
rambiku01,Kurt Rambis,33
smrekmi01,Mike Smrek,6
wagnemi01,Milt Wagner,5
dantlad01,Adrian Dantley,255
thomais01,Isiah Thomas,262
dumarjo01,Joe Dumars,233
johnsvi01,Vinnie Johnson,164
laimbbi01,Bill Laimbeer,235
rodmade01,Dennis Rodman,174
sallejo01,John Salley,177
edwarja01,James Edwards,96
mahorri01,Rick Mahorn,74
russewa01,Walker Russell,5
lewisra01,Ralph Lewis,4
nevitch01,Chuck Nevitt,1
