Player ID,Player name,MP
barklch01,Charles Barkley,292
majerda01,Dan Majerle,305
johnske02,Kevin Johnson,254
chambto01,Tom Chambers,134
milleol01,Oliver Miller,162
cebalce01,Cedric Ceballos,72
aingeda01,Danny Ainge,162
johnsfr01,Frank Johnson,88
dumasri02,Richard Dumas,78
westma01,Mark West,121
knighne01,Negele Knight,8
mustaje01,Jerrod Mustaf,4
kempsh01,Shawn Kemp,254
piercri01,Ricky Pierce,209
perkisa01,Sam Perkins,231
mckeyde01,Derrick McKey,242
paytoga01,Gary Payton,212
johnsed03,Eddie Johnson,133
cagemi01,Michael Cage,116
mcmilna01,Nate McMillan,153
askewvi01,Vincent Askew,37
barroda01,Dana Barros,72
schefst01,Steve Scheffler,8
paddige01,Gerald Paddio,13
