Player ID,Player name,MP
lewisre01,Reggie Lewis,120
baglejo01,John Bagley,111
gamblke01,Kevin Gamble,122
mchalke01,Kevin McHale,96
parisro01,Robert Parish,115
pincked01,Ed Pinckney,94
douglsh01,Sherman Douglas,38
foxri01,Rick Fox,32
kleinjo01,Joe Kleine,17
millere01,Reggie Miller,130
schrede01,Detlef Schrempf,120
persoch01,Chuck Person,118
willimi02,Micheal Williams,106
mccloge01,George McCloud,53
flemive01,Vern Fleming,51
thompla01,LaSalle Thompson,63
smitsri01,Rik Smits,28
davisda01,Dale Davis,69
dreilgr01,Greg Dreiling,3
greense01,Sean Green,3
willike03,Kenny Williams,1
