Player ID,Player name,MP
birdla01,Larry Bird,313
architi01,Tiny Archibald,281
maxwece01,Cedric Maxwell,237
parisro01,Robert Parish,210
mchalke01,Kevin McHale,125
fordch01,Chris Ford,190
carrml01,M.L. Carr,120
hendege01,Gerald Henderson,87
robeyri01,Rick Robey,111
duerote01,Terry Duerod,3
fernser01,Eric Fernsten,3
ervinju01,Julius Erving,257
toneyan01,Andrew Toney,179
dawkida01,Darryl Dawkins,193
jonesbo01,Bobby Jones,192
hollili01,Lionel Hollins,226
jonesca01,Caldwell Jones,266
cheekma01,Maurice Cheeks,189
mixst01,Steve Mix,81
richacl01,Clint Richardson,77
curetea01,Earl Cureton,10
johnsol01,Ollie Johnson,10
