1975: N/A vs. N/A
,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Rick Barry,30,4,172,44,99,,,30,32,4,12,16,20,14,3,,12,118,.444,,.938,43.0,29.5,4.0,5.0,3.5,0.8,barryri01
2,Jamaal Wilkes,21,4,107,18,56,,,10,12,13,26,39,4,7,3,,9,46,.321,,.833,26.8,11.5,9.8,1.0,1.8,0.8,wilkeja01
3,Phil Smith,22,4,96,16,39,,,11,18,5,7,12,10,3,5,,13,43,.410,,.611,24.0,10.8,3.0,2.5,0.8,1.3,smithph01
4,Derrek Dickey,23,4,74,17,23,,,1,1,4,19,23,3,2,0,,12,35,.739,,1.000,18.5,8.8,5.8,0.8,0.5,0.0,dickede01
5,Jeff Mullins,32,4,77,16,29,,,0,2,7,6,13,7,4,1,,8,32,.552,,.000,19.3,8.0,3.3,1.8,1.0,0.3,mullije01
6,Charles Johnson,25,4,98,14,41,,,2,4,3,14,17,8,5,1,,10,30,.341,,.500,24.5,7.5,4.3,2.0,1.3,0.3,johnsch01
7,Butch Beard,27,4,75,10,26,,,9,17,1,12,13,8,8,0,,15,29,.385,,.529,18.8,7.3,3.3,2.0,2.0,0.0,beardbu01
8,Clifford Ray,26,4,119,13,21,,,2,8,15,25,40,12,5,6,,11,28,.619,,.250,29.8,7.0,10.0,3.0,1.3,1.5,raycl01
9,George Johnson,26,4,73,11,17,,,4,4,16,14,30,5,1,11,,13,26,.647,,1.000,18.3,6.5,7.5,1.3,0.3,2.8,johnsge02
10,Charles Dudley,24,4,35,2,8,,,3,4,1,4,5,5,1,1,,8,7,.250,,.750,8.8,1.8,1.3,1.3,0.3,0.3,dudlech01
11,Bill Bridges,35,4,31,2,6,,,0,0,3,4,7,0,4,1,,5,4,.333,,,7.8,1.0,1.8,0.0,1.0,0.3,bridgbi01
12,Steve Bracey,24,1,3,0,0,,,0,0,0,0,0,0,1,0,,0,0,,,,3.0,0.0,0.0,0.0,1.0,0.0,bracest01

 
,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Phil Chenier,24,4,173,29,69,,,34,36,6,14,20,19,10,2,,10,92,.420,,.944,43.3,23.0,5.0,4.8,2.5,0.5,cheniph01
2,Elvin Hayes,29,4,162,32,77,,,19,28,13,30,43,7,6,11,,16,83,.416,,.679,40.5,20.8,10.8,1.8,1.5,2.8,hayesel01
3,Kevin Porter,24,4,161,29,52,,,4,12,3,5,8,27,6,0,,19,62,.558,,.333,40.3,15.5,2.0,6.8,1.5,0.0,porteke01
4,Wes Unseld,28,4,172,20,38,,,9,16,14,53,67,14,4,3,,11,49,.526,,.563,43.0,12.3,16.8,3.5,1.0,0.8,unselwe01
5,Mike Riordan,29,4,93,14,38,,,7,7,3,2,5,6,6,1,,13,35,.368,,1.000,23.3,8.8,1.3,1.5,1.5,0.3,riordmi01
6,Clem Haskins,31,4,41,8,15,,,3,4,0,1,1,2,0,1,,9,19,.533,,.750,10.3,4.8,0.3,0.5,0.0,0.3,haskicl01
7,Truck Robinson,23,4,56,6,12,,,4,7,3,6,9,3,6,2,,9,16,.500,,.571,14.0,4.0,2.3,0.8,1.5,0.5,robintr01
8,Nick Weatherspoon,24,4,70,5,26,,,6,6,7,7,14,3,5,0,,10,16,.192,,1.000,17.5,4.0,3.5,0.8,1.3,0.0,weathni01
9,Dick Gibbs,26,2,9,1,5,,,2,2,0,1,1,2,2,0,,2,4,.200,,1.000,4.5,2.0,0.5,1.0,1.0,0.0,gibbsdi01
10,Tom Kozelko,23,3,18,2,4,,,0,0,2,0,2,0,0,0,,2,4,.500,,,6.0,1.3,0.7,0.0,0.0,0.0,kozelto01
11,Dennis DuVal,22,1,5,1,3,,,0,0,0,1,1,1,0,0,,0,2,.333,,,5.0,2.0,1.0,1.0,0.0,0.0,duvalde01
