1989: N/A vs. N/A
,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Joe Dumars,25,4,147,38,66,0,2,33,38,1,6,7,24,2,1,7,4,109,.576,.000,.868,36.8,27.3,1.8,6.0,0.5,0.3,dumarjo01
2,Isiah Thomas,27,4,141,32,66,2,6,19,25,2,8,10,29,6,1,10,13,85,.485,.333,.760,35.3,21.3,2.5,7.3,1.5,0.3,thomais01
3,Vinnie Johnson,32,4,95,30,50,1,5,7,11,3,10,13,11,0,1,2,9,68,.600,.200,.636,23.8,17.0,3.3,2.8,0.0,0.3,johnsvi01
4,James Edwards,33,4,97,12,27,0,0,12,16,6,8,14,3,0,3,3,16,36,.444,,.750,24.3,9.0,3.5,0.8,0.0,0.8,edwarja01
5,Bill Laimbeer,31,4,94,12,22,2,3,6,7,3,18,21,9,2,0,3,15,32,.545,.667,.857,23.5,8.0,5.3,2.3,0.5,0.0,laimbbi01
6,Mark Aguirre,29,4,107,12,33,0,3,6,8,9,15,24,6,2,0,8,13,30,.364,.000,.750,26.8,7.5,6.0,1.5,0.5,0.0,aguirma01
7,John Salley,24,4,81,13,19,0,0,4,7,2,8,10,5,1,11,2,14,30,.684,,.571,20.3,7.5,2.5,1.3,0.3,2.8,sallejo01
8,Rick Mahorn,30,4,98,10,18,0,0,4,6,6,15,21,4,1,3,1,17,24,.556,,.667,24.5,6.0,5.3,1.0,0.3,0.8,mahorri01
9,Dennis Rodman,27,4,94,7,15,0,1,6,7,13,27,40,5,2,1,9,12,20,.467,.000,.857,23.5,5.0,10.0,1.3,0.5,0.3,rodmade01
10,John Long,32,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1.000,,,2.0,2.0,0.0,0.0,0.0,0.0,longjo01
11,Fennis Dembo,23,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,2.0,0.0,0.0,0.0,0.0,0.0,dembofe01
12,Micheal Williams,22,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,,2.0,0.0,0.0,1.0,0.0,0.0,willimi02

,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,James Worthy,27,4,170,39,81,2,3,22,31,7,10,17,14,2,6,7,10,102,.481,.667,.710,42.5,25.5,4.3,3.5,0.5,1.5,worthja01
2,Kareem Abdul-Jabbar,41,4,104,20,46,0,0,10,12,5,15,20,7,2,3,8,11,50,.435,,.833,26.0,12.5,5.0,1.8,0.5,0.8,abdulka01
3,Michael Cooper,32,4,163,17,45,9,27,5,6,1,5,6,27,7,2,2,14,48,.378,.333,.833,40.8,12.0,1.5,6.8,1.8,0.5,coopemi01
4,Tony Campbell,26,4,83,15,24,1,3,13,17,3,7,10,4,3,0,6,19,44,.625,.333,.765,20.8,11.0,2.5,1.0,0.8,0.0,campbto01
5,Mychal Thompson,34,4,103,13,30,0,0,14,22,12,7,19,3,1,2,2,12,40,.433,,.636,25.8,10.0,4.8,0.8,0.3,0.5,thompmy01
6,Orlando Woolridge,29,4,87,11,18,0,0,16,19,5,16,21,6,0,2,6,11,38,.611,,.842,21.8,9.5,5.3,1.5,0.0,0.5,woolror01
7,A.C. Green,25,4,134,11,25,0,3,13,19,11,26,37,2,4,1,6,15,35,.440,.000,.684,33.5,8.8,9.3,0.5,1.0,0.3,greenac01
8,Magic Johnson,29,3,75,12,26,1,5,10,11,3,8,11,24,3,0,5,4,35,.462,.200,.909,25.0,11.7,3.7,8.0,1.0,0.0,johnsma02
9,David Rivers,24,3,26,4,12,0,2,4,5,0,3,3,5,0,0,4,6,12,.333,.000,.800,8.7,4.0,1.0,1.7,0.0,0.0,riverda01
10,Jeff Lamp,29,4,11,2,3,0,0,1,2,0,1,1,0,0,0,1,2,5,.667,,.500,2.8,1.3,0.3,0.0,0.0,0.0,lampje01
11,Mark McNamara,29,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2.0,0.0,0.0,0.0,0.0,0.0,mcnamma01
