1975: N/A vs. N/A
,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Artis Gilmore,25,5,223,48,93,0,0,29,38,29,76,105,11,3,6,17,23,125,.516,,.763,44.6,25.0,21.0,2.2,0.6,1.2,gilmoar01
2,Dan Issel,26,5,214,42,92,0,0,24,28,23,37,60,14,6,4,12,22,108,.457,,.857,42.8,21.6,12.0,2.8,1.2,0.8,isselda01
3,Marv Roberts,25,5,129,31,61,0,0,14,16,15,10,25,15,2,0,7,12,76,.508,,.875,25.8,15.2,5.0,3.0,0.4,0.0,roberma01
4,Louie Dampier,30,5,205,29,66,1,6,11,13,2,10,12,30,4,2,9,12,70,.439,.167,.846,41.0,14.0,2.4,6.0,0.8,0.4,dampilo01
5,Ted McClain,28,5,180,22,58,0,2,11,11,6,19,25,25,15,4,18,21,55,.379,.000,1.000,36.0,11.0,5.0,5.0,3.0,0.8,mcclate01
6,Bird Averitt,22,5,92,18,57,1,2,5,6,4,8,12,10,0,0,5,9,42,.316,.500,.833,18.4,8.4,2.4,2.0,0.0,0.0,averibi01
7,Wil Jones,27,5,107,13,36,0,1,3,4,10,11,21,18,3,3,8,19,29,.361,.000,.750,21.4,5.8,4.2,3.6,0.6,0.6,joneswi02
8,Ron Thomas,24,5,47,5,10,0,0,5,8,8,6,14,5,2,0,3,7,15,.500,,.625,9.4,3.0,2.8,1.0,0.4,0.0,thomaro01
9,Gene Littles,31,1,3,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,,,3.0,0.0,1.0,0.0,0.0,0.0,littlge01

,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,George McGinnis,24,5,184,49,103,5,19,34,47,18,52,70,32,4,2,29,24,137,.476,.263,.723,36.8,27.4,14.0,6.4,0.8,0.4,mcginge01
2,Billy Knight,22,5,208,48,89,0,1,18,20,13,27,40,17,5,0,12,12,114,.539,.000,.900,41.6,22.8,8.0,3.4,1.0,0.0,knighbi01
3,Kevin Joyce,23,5,187,29,64,2,3,14,16,1,7,8,10,3,4,14,18,74,.453,.667,.875,37.4,14.8,1.6,2.0,0.6,0.8,joyceke01
4,Darnell Hillman,25,5,153,19,49,0,0,10,17,15,40,55,3,1,9,9,22,48,.388,,.588,30.6,9.6,11.0,0.6,0.2,1.8,hillmda01
5,Len Elmore,22,5,158,16,43,0,0,9,10,8,23,31,5,5,11,9,16,41,.372,,.900,31.6,8.2,6.2,1.0,1.0,2.2,elmorle01
6,Bill Keller,27,5,131,14,52,2,17,7,7,2,5,7,11,0,0,7,7,37,.269,.118,1.000,26.2,7.4,1.4,2.2,0.0,0.0,kellebi01
7,Don Buse,24,5,131,8,22,1,5,1,2,6,11,17,17,7,1,3,6,18,.364,.200,.500,26.2,3.6,3.4,3.4,1.4,0.2,busedo01
8,Roger Brown,32,3,33,6,10,0,0,4,4,1,4,5,4,3,0,3,5,16,.600,,1.000,11.0,5.3,1.7,1.3,1.0,0.0,brownro01
9,Charles Edge,24,2,5,1,2,0,0,0,0,1,0,1,0,0,0,2,2,2,.500,,,2.5,1.0,0.5,0.0,0.0,0.0,edgech01
