1978: N/A vs. N/A
,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Elvin Hayes,32,7,276,61,127,,,23,35,33,50,83,10,11,14,15,31,145,.480,,.657,39.4,20.7,11.9,1.4,1.6,2.0,hayesel01
2,Bob Dandridge,30,7,284,59,131,,,25,38,13,36,49,29,7,7,23,30,143,.450,,.658,40.6,20.4,7.0,4.1,1.0,1.0,dandrbo01
3,Kevin Grevey,24,7,173,35,94,,,21,29,10,12,22,11,1,3,12,24,91,.372,,.724,24.7,13.0,3.1,1.6,0.1,0.4,greveke01
4,Tom Henderson,26,7,250,31,72,,,28,40,8,11,19,40,14,3,12,21,90,.431,,.700,35.7,12.9,2.7,5.7,2.0,0.4,hendeto01
5,Charles Johnson,28,7,156,34,86,,,7,10,9,9,18,18,11,0,8,14,75,.395,,.700,22.3,10.7,2.6,2.6,1.6,0.0,johnsch01
6,Mitch Kupchak,23,7,138,31,59,,,13,19,16,16,32,7,0,2,13,19,75,.525,,.684,19.7,10.7,4.6,1.0,0.0,0.3,kupchmi01
7,Wes Unseld,31,7,270,26,50,,,11,20,25,57,82,27,4,1,7,25,63,.520,,.550,38.6,9.0,11.7,3.9,0.6,0.1,unselwe01
8,Larry Wright,23,7,79,10,33,,,5,5,2,5,7,10,2,0,5,14,25,.303,,1.000,11.3,3.6,1.0,1.4,0.3,0.0,wrighla01
9,Greg Ballard,23,6,64,7,18,,,8,8,7,18,25,9,4,0,5,7,22,.389,,1.000,10.7,3.7,4.2,1.5,0.7,0.0,ballagr01
10,Joe Pace,24,2,10,1,2,,,5,7,0,6,6,0,0,2,2,4,7,.500,,.714,5.0,3.5,3.0,0.0,0.0,1.0,pacejo01
11,Phil Walker,21,1,5,0,3,,,0,0,0,0,0,0,0,0,0,1,0,.000,,,5.0,0.0,0.0,0.0,0.0,0.0,walkeph01

,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Fred Brown,29,7,195,60,132,,,14,20,6,11,17,13,6,1,10,16,134,.455,,.700,27.9,19.1,2.4,1.9,0.9,0.1,brownfr01
2,Dennis Johnson,23,7,256,39,101,,,38,50,19,16,35,20,3,17,20,19,116,.386,,.760,36.6,16.6,5.0,2.9,0.4,2.4,johnsde01
3,Gus Williams,24,7,224,41,94,,,32,44,8,24,32,25,14,5,26,21,114,.436,,.727,32.0,16.3,4.6,3.6,2.0,0.7,willigu01
4,Marvin Webster,25,7,300,40,89,,,24,34,33,64,97,15,2,18,25,27,104,.449,,.706,42.9,14.9,13.9,2.1,0.3,2.6,webstma01
5,Jack Sikma,22,7,227,36,90,,,24,30,18,38,56,7,4,5,11,35,96,.400,,.800,32.4,13.7,8.0,1.0,0.6,0.7,sikmaja01
6,John Johnson,30,7,205,26,68,,,2,3,12,22,34,18,4,2,12,24,54,.382,,.667,29.3,7.7,4.9,2.6,0.6,0.3,johnsjo01
7,Paul Silas,34,7,215,12,30,,,16,21,21,35,56,18,5,1,14,26,40,.400,,.762,30.7,5.7,8.0,2.6,0.7,0.1,silaspa01
8,Wally Walker,23,6,46,9,18,,,2,3,8,5,13,3,0,0,5,17,20,.500,,.667,7.7,3.3,2.2,0.5,0.0,0.0,walkewa01
9,Bruce Seals,24,3,25,4,13,,,0,2,2,7,9,1,0,0,2,6,8,.308,,.000,8.3,2.7,3.0,0.3,0.0,0.0,sealsbr01
10,Joe Hassett,22,1,6,2,4,,,0,0,0,1,1,0,1,0,0,0,4,.500,,,6.0,4.0,1.0,0.0,1.0,0.0,hassejo01
11,Al Fleming,23,1,6,0,2,,,2,2,0,0,0,1,1,0,1,2,2,.000,,1.000,6.0,2.0,0.0,1.0,1.0,0.0,flemial01
