1974: N/A vs. N/A
,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Julius Erving,23,5,219,58,113,1,3,24,32,17,40,57,25,9,7,23,14,141,.513,.333,.750,43.8,28.2,11.4,5.0,1.8,1.4,ervinju01
2,Larry Kenon,21,5,173,39,76,0,0,1,6,31,40,71,6,4,0,14,13,79,.513,,.167,34.6,15.8,14.2,1.2,0.8,0.0,kenonla01
3,Billy Paultz,25,5,200,29,61,0,0,16,22,8,45,53,6,8,6,7,14,74,.475,,.727,40.0,14.8,10.6,1.2,1.6,1.2,paultbi01
4,Brian Taylor,22,5,163,27,56,2,3,8,9,10,8,18,16,11,0,10,17,64,.482,.667,.889,32.6,12.8,3.6,3.2,2.2,0.0,taylobr01
5,John Williamson,22,5,160,27,65,0,2,5,6,5,8,13,12,0,3,11,20,59,.415,.000,.833,32.0,11.8,2.6,2.4,0.0,0.6,willijo01
6,Wendell Ladner,25,5,78,13,36,1,6,0,2,5,14,19,8,4,0,6,14,27,.361,.167,.000,15.6,5.4,3.8,1.6,0.8,0.0,ladnewe01
7,Mike Gale,23,5,125,10,31,0,0,5,5,4,14,18,22,1,5,3,12,25,.323,,1.000,25.0,5.0,3.6,4.4,0.2,1.0,galemi01
8,Bill Melchionni,29,3,45,5,12,0,0,2,2,1,4,5,13,1,0,2,3,12,.417,,1.000,15.0,4.0,1.7,4.3,0.3,0.0,melchbi01
9,Billy Schaeffer,22,1,14,5,11,0,0,1,2,5,2,7,2,0,0,1,2,11,.455,,.500,14.0,11.0,7.0,2.0,0.0,0.0,schaebi01
10,Willie Sojourner,25,5,45,5,11,0,0,0,0,3,6,9,4,0,1,3,6,10,.455,,,9.0,2.0,1.8,0.8,0.0,0.2,sojouwi01
11,Jim O'Brien,22,1,3,4,4,0,0,0,0,1,0,1,1,0,0,0,1,8,1.000,,,3.0,8.0,1.0,1.0,0.0,0.0,obrieji02 

,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Jimmy Jones,29,5,222,46,74,0,2,24,29,11,17,28,19,12,2,16,14,116,.622,.000,.828,44.4,23.2,5.6,3.8,2.4,0.4,jonesji01
2,Willie Wise,26,5,230,44,97,1,1,23,29,6,41,47,18,6,3,14,15,112,.454,1.000,.793,46.0,22.4,9.4,3.6,1.2,0.6,wisewi01
3,Ron Boone,27,5,210,30,75,0,3,6,7,9,16,25,26,8,0,10,11,66,.400,.000,.857,42.0,13.2,5.0,5.2,1.6,0.0,boonero01
4,Rick Mount,27,5,125,28,70,0,3,6,7,0,9,9,8,4,2,6,9,62,.400,.000,.857,25.0,12.4,1.8,1.6,0.8,0.4,mountri01
5,Zelmo Beaty,34,3,107,17,38,0,0,10,12,4,20,24,3,5,3,4,9,44,.447,,.833,35.7,14.7,8.0,1.0,1.7,1.0,beatyze01
6,Gerald Govan,32,5,188,19,47,0,0,2,6,16,51,67,13,1,6,10,15,40,.404,,.333,37.6,8.0,13.4,2.6,0.2,1.2,govange01
7,Johnny Neumann,22,4,40,5,18,0,1,4,4,3,3,6,4,0,1,3,1,14,.278,.000,1.000,10.0,3.5,1.5,1.0,0.0,0.3,neumajo01
8,Bruce Seals,20,3,45,4,15,1,2,2,2,5,3,8,2,0,1,2,7,11,.267,.500,1.000,15.0,3.7,2.7,0.7,0.0,0.3,sealsbr01
9,Roy Ebron,22,3,27,3,12,0,1,4,8,8,3,11,1,0,3,2,3,10,.250,.000,.500,9.0,3.3,3.7,0.3,0.0,1.0,ebronro01
10,John Beasley,29,4,31,0,6,0,1,1,2,1,2,3,1,0,2,4,7,1,.000,.000,.500,7.8,0.3,0.8,0.3,0.0,0.5,beasljo01
