1982: N/A vs. N/A
,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Jamaal Wilkes,28,6,234,50,115,0,1,18,24,19,16,35,17,9,0,19,21,118,.435,.000,.750,39.0,19.7,5.8,2.8,1.5,0.0,wilkeja01
2,Kareem Abdul-Jabbar,34,6,212,43,81,0,0,22,41,13,33,46,23,8,19,16,21,108,.531,,.537,35.3,18.0,7.7,3.8,1.3,3.2,abdulka01
3,Norm Nixon,26,6,236,45,102,0,1,16,22,10,12,22,60,10,1,15,20,106,.441,.000,.727,39.3,17.7,3.7,10.0,1.7,0.2,nixonno01
4,Bob McAdoo,30,6,165,41,72,0,0,16,24,10,20,30,5,6,14,12,22,98,.569,,.667,27.5,16.3,5.0,0.8,1.0,2.3,mcadobo01
5,Magic Johnson,22,6,250,32,60,0,3,33,39,20,45,65,48,15,2,26,23,97,.533,.000,.846,41.7,16.2,10.8,8.0,2.5,0.3,johnsma02
6,Michael Cooper,25,6,162,32,57,1,2,15,20,9,19,28,22,8,2,14,20,80,.561,.500,.750,27.0,13.3,4.7,3.7,1.3,0.3,coopemi01
7,Kurt Rambis,23,6,120,20,39,0,0,7,15,19,20,39,7,6,3,11,21,47,.513,,.467,20.0,7.8,6.5,1.2,1.0,0.5,rambiku01
8,Mike McGee,22,2,5,5,11,0,1,0,0,2,0,2,0,0,0,0,0,10,.455,.000,,2.5,5.0,1.0,0.0,0.0,0.0,mcgeemi01
9,Jim Brewer,30,2,5,2,2,0,0,0,0,1,0,1,0,0,1,0,0,4,1.000,,,2.5,2.0,0.5,0.0,0.0,0.5,breweji01
10,Mark Landsberger,26,4,31,2,7,0,0,0,4,7,8,15,1,0,0,2,3,4,.286,,.000,7.8,1.0,3.8,0.3,0.0,0.0,landsma01
11,Clay Johnson,25,3,15,1,3,0,0,0,0,0,1,1,0,1,0,0,2,2,.333,,,5.0,0.7,0.3,0.0,0.3,0.0,johnscl02
12,Eddie Jordan,27,2,5,0,2,0,1,0,0,0,0,0,5,1,0,1,0,0,.000,.000,,2.5,0.0,0.0,2.5,0.5,0.0,jordaed01

,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Andrew Toney,24,6,227,64,121,3,6,25,29,5,11,16,47,7,0,19,23,156,.529,.500,.862,37.8,26.0,2.7,7.8,1.2,0.0,toneyan01
2,Julius Erving,31,6,230,57,105,0,3,36,50,19,30,49,20,11,8,19,12,150,.543,.000,.720,38.3,25.0,8.2,3.3,1.8,1.3,ervinju01
3,Maurice Cheeks,25,6,223,36,84,0,3,16,21,5,10,15,52,12,1,17,12,88,.429,.000,.762,37.2,14.7,2.5,8.7,2.0,0.2,cheekma01
4,Darryl Dawkins,25,6,121,31,55,0,0,11,20,9,21,30,1,2,12,13,26,73,.564,,.550,20.2,12.2,5.0,0.2,0.3,2.0,dawkida01
5,Bobby Jones,30,6,186,28,50,0,0,13,19,13,24,37,16,1,6,8,24,69,.560,,.684,31.0,11.5,6.2,2.7,0.2,1.0,jonesbo01
6,Clint Richardson,25,6,91,15,30,0,0,7,14,4,9,13,12,2,1,4,13,37,.500,,.500,15.2,6.2,2.2,2.0,0.3,0.2,richacl01
7,Caldwell Jones,31,6,177,16,43,0,0,4,7,14,33,47,5,5,18,3,23,36,.372,,.571,29.5,6.0,7.8,0.8,0.8,3.0,jonesca01
8,Mike Bantom,30,6,111,15,30,0,0,2,4,13,13,26,5,5,5,8,15,32,.500,,.500,18.5,5.3,4.3,0.8,0.8,0.8,bantomi01
9,Lionel Hollins,28,3,34,5,16,0,1,0,0,0,3,3,12,7,0,5,5,10,.313,.000,,11.3,3.3,1.0,4.0,2.3,0.0,hollili01
10,Steve Mix,34,3,15,4,7,1,1,1,1,1,0,1,2,0,0,2,2,10,.571,1.000,1.000,5.0,3.3,0.3,0.7,0.0,0.0,mixst01
11,Earl Cureton,24,3,22,3,11,0,0,2,2,7,6,13,0,1,0,2,4,8,.273,,1.000,7.3,2.7,4.3,0.0,0.3,0.0,curetea01
12,Franklin Edwards,22,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,1.000,,,3.0,6.0,0.0,0.0,0.0,0.0,edwarfr01
