1976: N/A vs. N/A
,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Jo Jo White,29,6,279,47,107,,,36,41,3,23,26,35,9,0,,19,130,.439,,.878,46.5,21.7,4.3,5.8,1.5,0.0,whitejo01
2,Dave Cowens,27,6,254,50,96,,,23,32,26,72,98,20,7,2,,28,123,.521,,.719,42.3,20.5,16.3,3.3,1.2,0.3,cowenda01
3,John Havlicek,35,6,246,35,91,,,23,30,11,22,33,27,2,3,,16,93,.385,,.767,41.0,15.5,5.5,4.5,0.3,0.5,havlijo01
4,Charlie Scott,27,6,191,33,95,,,21,24,13,23,36,20,12,2,,35,87,.347,,.875,31.8,14.5,6.0,3.3,2.0,0.3,scottch01
5,Paul Silas,32,6,244,28,59,,,21,27,27,56,83,16,7,0,,21,77,.475,,.778,40.7,12.8,13.8,2.7,1.2,0.0,silaspa01
6,Steve Kuberski,28,6,82,11,27,,,11,11,6,15,21,4,0,1,,14,33,.407,,1.000,13.7,5.5,3.5,0.7,0.0,0.2,kuberst01
7,Don Nelson,35,6,68,8,20,,,10,10,3,13,16,3,1,0,,12,26,.400,,1.000,11.3,4.3,2.7,0.5,0.2,0.0,nelsodo01
8,Jim Ard,27,5,60,8,15,,,8,10,3,8,11,5,0,2,,12,24,.533,,.800,12.0,4.8,2.2,1.0,0.0,0.4,ardji01
9,Glenn McDonald,23,5,35,6,13,,,5,6,1,5,6,4,1,0,,8,17,.462,,.833,7.0,3.4,1.2,0.8,0.2,0.0,mcdongl01
10,Kevin Stacom,24,5,54,3,9,,,3,5,3,2,5,6,2,0,,9,9,.333,,.600,10.8,1.8,1.0,1.2,0.4,0.0,stacoke01
11,Jerome Anderson,22,1,1,1,2,,,0,0,1,0,1,1,0,0,,0,2,.500,,,1.0,2.0,1.0,1.0,0.0,0.0,anderje01
12,Tom Boswell,22,1,1,1,2,,,0,0,0,1,1,0,0,0,,0,2,.500,,,1.0,2.0,1.0,0.0,0.0,0.0,bosweto01

,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Alvan Adams,21,6,232,59,121,,,20,25,17,44,61,28,8,5,,22,138,.488,,.800,38.7,23.0,10.2,4.7,1.3,0.8,adamsal01
2,Paul Westphal,25,6,227,48,106,,,29,40,5,11,16,29,9,1,,20,125,.453,,.725,37.8,20.8,2.7,4.8,1.5,0.2,westppa01
3,Ricky Sobers,23,6,183,31,72,,,23,26,7,19,26,20,11,1,,19,85,.431,,.885,30.5,14.2,4.3,3.3,1.8,0.2,soberri01
4,Gar Heard,27,6,240,34,83,,,13,20,16,40,56,9,10,10,,15,81,.410,,.650,40.0,13.5,9.3,1.5,1.7,1.7,heardga01
5,Curtis Perry,27,6,216,33,70,,,13,20,16,30,46,14,8,3,,23,79,.471,,.650,36.0,13.2,7.7,2.3,1.3,0.5,perrycu01
6,Dick Van Arsdale,32,6,171,13,33,,,14,16,2,8,10,11,2,0,,14,40,.394,,.875,28.5,6.7,1.7,1.8,0.3,0.0,vanardi01
7,Keith Erickson,31,6,98,9,33,,,4,4,2,13,15,6,4,1,,21,22,.273,,1.000,16.3,3.7,2.5,1.0,0.7,0.2,erickke01
8,Dennis Awtrey,27,6,80,4,10,,,6,11,3,11,14,5,1,0,,14,14,.400,,.545,13.3,2.3,2.3,0.8,0.2,0.0,awtrede01
9,Nate Hawthorne,26,5,33,3,11,,,5,5,3,5,8,0,2,0,,12,11,.273,,1.000,6.6,2.2,1.6,0.0,0.4,0.0,hawthna01
10,Phil Lumpkin,24,4,34,1,6,,,0,0,1,1,2,5,0,0,,1,2,.167,,,8.5,0.5,0.5,1.3,0.0,0.0,lumpkph01
11,Pat Riley,30,1,1,0,0,,,0,0,0,0,0,0,0,0,,0,0,,,,1.0,0.0,0.0,0.0,0.0,0.0,rileypa01
