1988: N/A vs. N/A
,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,James Worthy,26,7,266,59,120,0,2,36,49,19,33,52,31,5,4,18,18,154,.492,.000,.735,38.0,22.0,7.4,4.4,0.7,0.6,worthja01
2,Magic Johnson,28,7,290,44,80,2,6,58,67,6,34,40,91,14,1,19,23,148,.550,.333,.866,41.4,21.1,5.7,13.0,2.0,0.1,johnsma02
3,Byron Scott,26,7,281,50,105,5,11,27,35,8,26,34,14,7,3,15,21,132,.476,.455,.771,40.1,18.9,4.9,2.0,1.0,0.4,scottby01
4,Kareem Abdul-Jabbar,40,7,207,36,87,0,0,20,28,8,21,29,7,4,8,14,22,92,.414,,.714,29.6,13.1,4.1,1.0,0.6,1.1,abdulka01
5,A.C. Green,24,7,242,24,43,0,0,22,30,16,45,61,4,3,0,9,22,70,.558,,.733,34.6,10.0,8.7,0.6,0.4,0.0,greenac01
6,Mychal Thompson,33,7,151,21,42,0,0,7,17,9,16,25,2,0,3,10,15,49,.500,,.412,21.6,7.0,3.6,0.3,0.0,0.4,thompmy01
7,Michael Cooper,31,7,176,9,44,3,20,5,8,3,8,11,15,6,2,4,22,26,.205,.150,.625,25.1,3.7,1.6,2.1,0.9,0.3,coopemi01
8,Tony Campbell,25,2,14,2,3,0,0,4,4,1,0,1,1,0,0,1,4,8,.667,,1.000,7.0,4.0,0.5,0.5,0.0,0.0,campbto01
9,Wes Matthews,28,4,9,1,3,0,1,4,4,0,0,0,0,1,0,1,1,6,.333,.000,1.000,2.3,1.5,0.0,0.0,0.3,0.0,matthwe01
10,Kurt Rambis,29,5,33,2,3,0,0,2,5,2,6,8,0,1,0,1,6,6,.667,,.400,6.6,1.2,1.6,0.0,0.2,0.0,rambiku01
11,Mike Smrek,25,2,6,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,,,,3.0,0.0,1.0,0.0,0.0,0.0,smrekmi01
12,Milt Wagner,24,2,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,.000,,,2.5,0.0,0.0,0.5,0.0,0.0,wagnemi01

,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Adrian Dantley,32,7,255,47,82,0,0,55,64,14,21,35,16,4,1,18,18,149,.573,,.859,36.4,21.3,5.0,2.3,0.6,0.1,dantlad01
2,Isiah Thomas,26,7,262,49,115,5,17,35,42,5,26,31,63,20,2,26,23,138,.426,.294,.833,37.4,19.7,4.4,9.0,2.9,0.3,thomais01
3,Joe Dumars,24,7,233,40,76,1,2,13,14,6,10,16,32,4,0,8,15,94,.526,.500,.929,33.3,13.4,2.3,4.6,0.6,0.0,dumarjo01
4,Vinnie Johnson,31,7,164,34,84,1,6,8,18,12,14,26,21,5,1,6,16,77,.405,.167,.444,23.4,11.0,3.7,3.0,0.7,0.1,johnsvi01
5,Bill Laimbeer,30,7,235,27,69,2,6,10,10,12,50,62,13,3,7,8,25,66,.391,.333,1.000,33.6,9.4,8.9,1.9,0.4,1.0,laimbbi01
6,Dennis Rodman,26,7,174,22,35,0,0,11,21,15,33,48,4,6,7,4,32,55,.629,,.524,24.9,7.9,6.9,0.6,0.9,1.0,rodmade01
7,John Salley,23,7,177,18,31,0,0,14,20,12,32,44,6,5,9,7,25,50,.581,,.700,25.3,7.1,6.3,0.9,0.7,1.3,sallejo01
8,James Edwards,32,7,96,21,44,0,0,7,11,10,11,21,7,1,3,4,18,49,.477,,.636,13.7,7.0,3.0,1.0,0.1,0.4,edwarja01
9,Rick Mahorn,29,7,74,9,22,0,0,5,6,5,12,17,1,0,4,1,14,23,.409,,.833,10.6,3.3,2.4,0.1,0.0,0.6,mahorri01
10,Walker Russell,27,3,5,1,3,0,0,2,2,0,0,0,0,0,0,0,1,4,.333,,1.000,1.7,1.3,0.0,0.0,0.0,0.0,russewa01
11,Ralph Lewis,24,3,4,1,2,0,0,0,0,2,1,3,0,0,0,0,0,2,.500,,,1.3,0.7,1.0,0.0,0.0,0.0,lewisra01
12,Chuck Nevitt,28,1,1,1,2,0,0,0,0,2,0,2,0,0,0,0,1,2,.500,,,1.0,2.0,2.0,0.0,0.0,0.0,nevitch01
